266,-1,1406.279,373.951,120.532,335.915,0.716544,-1,-1,-1
266,-1,1834.677,412.882,84.323,225.040,0.639439,-1,-1,-1
266,-1,1527.504,432.760,108.039,266.250,0.550874,-1,-1,-1
266,-1,1692.391,525.013,76.795,195.347,0.537419,-1,-1,-1
266,-1,1303.298,369.643,108.769,417.256,0.498102,-1,-1,-1
266,-1,7.662,502.092,111.479,276.032,0.470751,-1,-1,-1
267,-1,871.285,354.721,155.691,471.412,0.754184,-1,-1,-1
267,-1,1168.158,311.387,165.896,472.235,0.706699,-1,-1,-1
267,-1,1410.440,377.422,121.403,331.622,0.701256,-1,-1,-1
267,-1,1013.938,339.899,198.240,503.095,0.696585,-1,-1,-1
267,-1,1831.812,414.624,87.188,221.848,0.650889,-1,-1,-1
267,-1,1530.517,423.230,105.070,276.096,0.553929,-1,-1,-1
267,-1,1696.546,553.076,76.703,170.554,0.542215,-1,-1,-1
267,-1,1327.669,447.247,98.867,261.874,0.468114,-1,-1,-1
267,-1,1137.605,325.350,85.249,487.782,0.463177,-1,-1,-1
268,-1,881.037,346.050,156.240,476.175,0.746690,-1,-1,-1
268,-1,1021.561,339.079,223.790,502.067,0.723102,-1,-1,-1
268,-1,1412.652,378.937,121.861,331.582,0.722773,-1,-1,-1
268,-1,1184.268,316.432,159.436,463.474,0.714603,-1,-1,-1
268,-1,1829.430,413.255,89.570,221.809,0.659383,-1,-1,-1
268,-1,1536.444,434.303,108.526,273.822,0.541029,-1,-1,-1
268,-1,1110.181,332.280,137.339,481.932,0.466544,-1,-1,-1
268,-1,940.830,341.182,181.385,488.728,0.458712,-1,-1,-1
269,-1,1026.246,352.233,247.338,485.469,0.745679,-1,-1,-1
269,-1,1202.433,319.016,155.720,455.281,0.734840,-1,-1,-1
269,-1,1421.045,381.187,113.011,327.843,0.704440,-1,-1,-1
269,-1,894.997,344.999,153.146,468.506,0.703734,-1,-1,-1
269,-1,1834.246,415.364,84.754,219.209,0.621619,-1,-1,-1
269,-1,1535.503,436.513,111.897,272.999,0.580113,-1,-1,-1
269,-1,1339.698,441.553,88.830,261.670,0.460633,-1,-1,-1
270,-1,1028.527,345.652,241.789,490.814,0.759830,-1,-1,-1
270,-1,1206.385,322.602,154.859,448.338,0.719489,-1,-1,-1
270,-1,908.960,348.029,140.785,462.745,0.704584,-1,-1,-1
270,-1,1427.718,384.208,109.192,324.216,0.676505,-1,-1,-1
270,-1,1839.212,415.549,79.788,217.983,0.607255,-1,-1,-1
270,-1,1537.832,433.144,103.609,264.511,0.564405,-1,-1,-1
270,-1,1336.893,446.048,96.998,256.106,0.488131,-1,-1,-1
271,-1,1033.682,340.565,227.825,495.362,0.773679,-1,-1,-1
271,-1,911.970,343.304,142.562,479.424,0.743107,-1,-1,-1
271,-1,1215.905,323.736,153.224,449.946,0.697420,-1,-1,-1
271,-1,1429.109,384.432,108.638,322.180,0.667417,-1,-1,-1
271,-1,1845.895,420.328,73.105,210.334,0.663232,-1,-1,-1
271,-1,1534.931,434.738,108.465,261.953,0.589818,-1,-1,-1
271,-1,28.547,538.018,91.832,216.591,0.486120,-1,-1,-1
271,-1,1342.461,445.078,93.765,260.347,0.481054,-1,-1,-1
272,-1,1043.358,337.608,214.896,497.487,0.772678,-1,-1,-1
272,-1,922.337,346.643,135.629,468.875,0.732983,-1,-1,-1
272,-1,1224.742,321.282,181.201,464.201,0.677866,-1,-1,-1
272,-1,1428.161,384.644,113.109,320.208,0.671690,-1,-1,-1
272,-1,1844.706,421.576,74.294,207.314,0.651890,-1,-1,-1
272,-1,1538.765,439.897,108.448,260.389,0.562077,-1,-1,-1
272,-1,15.962,506.047,103.260,257.045,0.456215,-1,-1,-1
273,-1,1057.482,336.595,212.710,494.646,0.752335,-1,-1,-1
273,-1,926.497,353.467,136.547,464.016,0.721351,-1,-1,-1
273,-1,1236.405,319.519,161.903,450.946,0.670212,-1,-1,-1
273,-1,1429.732,387.289,108.582,311.451,0.660158,-1,-1,-1
273,-1,1845.539,418.646,73.461,212.450,0.655636,-1,-1,-1
273,-1,1551.526,440.988,97.928,258.279,0.646132,-1,-1,-1
273,-1,34.388,540.719,88.663,215.824,0.493338,-1,-1,-1
274,-1,1101.644,339.252,183.168,488.889,0.723598,-1,-1,-1
274,-1,929.325,359.410,179.909,451.818,0.723339,-1,-1,-1
274,-1,1242.897,315.854,166.275,455.732,0.719991,-1,-1,-1
274,-1,1430.191,385.182,118.587,314.612,0.685119,-1,-1,-1
274,-1,1847.247,418.504,71.753,211.976,0.615926,-1,-1,-1
274,-1,1558.775,444.038,93.528,254.932,0.614139,-1,-1,-1
274,-1,1213.713,331.130,98.894,487.202,0.492044,-1,-1,-1
274,-1,6.062,503.013,114.507,259.955,0.490715,-1,-1,-1
275,-1,1249.849,319.006,161.229,452.706,0.733775,-1,-1,-1
275,-1,942.232,354.861,166.934,450.797,0.725290,-1,-1,-1
275,-1,1431.181,388.907,117.230,311.605,0.714223,-1,-1,-1
275,-1,1110.137,337.882,170.375,489.251,0.705902,-1,-1,-1
275,-1,1844.059,404.152,74.941,230.513,0.609385,-1,-1,-1
275,-1,1552.804,434.456,103.644,266.133,0.563515,-1,-1,-1
275,-1,1238.251,330.723,101.493,469.263,0.527267,-1,-1,-1
275,-1,4.204,502.513,117.810,265.900,0.455185,-1,-1,-1
276,-1,1254.691,321.703,166.179,450.732,0.755725,-1,-1,-1
276,-1,1431.743,384.288,120.611,318.317,0.698318,-1,-1,-1
276,-1,1120.031,336.713,162.887,488.288,0.684396,-1,-1,-1
276,-1,947.191,369.172,170.623,434.527,0.679886,-1,-1,-1
276,-1,1848.993,417.903,70.007,213.320,0.640471,-1,-1,-1
276,-1,1551.543,431.273,103.495,270.473,0.584146,-1,-1,-1
276,-1,1181.509,331.197,123.368,467.921,0.534894,-1,-1,-1
277,-1,1265.957,326.755,180.706,439.562,0.733580,-1,-1,-1
277,-1,1434.483,383.441,122.460,319.972,0.711085,-1,-1,-1
277,-1,1127.207,340.341,174.356,480.977,0.665966,-1,-1,-1
277,-1,961.196,366.796,162.265,434.784,0.657796,-1,-1,-1
277,-1,1850.048,416.504,68.952,216.065,0.632036,-1,-1,-1
277,-1,1555.543,436.574,108.400,262.958,0.603010,-1,-1,-1
277,-1,1735.175,532.575,78.385,194.181,0.478507,-1,-1,-1
277,-1,10.459,504.969,108.287,261.547,0.452199,-1,-1,-1
278,-1,1274.168,329.717,173.166,437.977,0.749917,-1,-1,-1
278,-1,1131.626,342.221,182.768,480.820,0.703132,-1,-1,-1
278,-1,1433.593,384.336,122.902,318.205,0.697020,-1,-1,-1
278,-1,967.519,366.093,162.462,437.369,0.696084,-1,-1,-1
278,-1,1850.844,416.319,68.156,218.439,0.602652,-1,-1,-1
278,-1,1552.158,436.482,124.540,264.107,0.589252,-1,-1,-1
278,-1,6.631,505.188,112.848,263.054,0.494954,-1,-1,-1
278,-1,1737.780,442.075,95.565,287.933,0.466140,-1,-1,-1
278,-1,1380.342,420.472,89.360,282.940,0.459623,-1,-1,-1
279,-1,1286.572,334.592,158.817,421.425,0.723656,-1,-1,-1
279,-1,980.203,360.329,144.574,448.337,0.692037,-1,-1,-1
279,-1,1145.211,345.620,183.415,478.963,0.686812,-1,-1,-1
279,-1,1444.511,387.288,112.875,312.246,0.661392,-1,-1,-1
279,-1,1856.811,423.661,62.189,206.964,0.630799,-1,-1,-1
279,-1,1559.688,449.142,116.510,246.847,0.567626,-1,-1,-1
279,-1,8.763,503.599,110.274,263.552,0.482451,-1,-1,-1
280,-1,1292.626,334.397,176.221,423.120,0.701440,-1,-1,-1
280,-1,987.662,361.699,137.221,438.474,0.701176,-1,-1,-1
280,-1,1158.981,337.140,178.832,484.774,0.631343,-1,-1,-1
280,-1,1450.997,388.807,113.575,308.639,0.625387,-1,-1,-1
280,-1,1859.883,419.552,59.117,209.510,0.607855,-1,-1,-1
280,-1,1564.140,466.916,111.731,229.203,0.588371,-1,-1,-1
280,-1,1733.297,529.815,79.019,196.706,0.477438,-1,-1,-1
280,-1,6.806,504.691,111.905,261.528,0.466487,-1,-1,-1
281,-1,1000.441,359.125,137.346,436.049,0.713740,-1,-1,-1
281,-1,1297.484,332.973,163.768,431.836,0.673746,-1,-1,-1
281,-1,1163.913,339.117,199.815,483.660,0.640756,-1,-1,-1
281,-1,1862.389,421.547,56.611,206.902,0.629899,-1,-1,-1
281,-1,1452.059,391.336,116.287,308.806,0.602781,-1,-1,-1
281,-1,1566.008,463.657,112.904,231.652,0.602650,-1,-1,-1
281,-1,1731.231,531.659,78.470,196.744,0.539554,-1,-1,-1
282,-1,1017.908,361.183,140.400,431.965,0.711132,-1,-1,-1
282,-1,1313.223,346.781,130.558,388.531,0.647705,-1,-1,-1
282,-1,1864.357,415.303,54.643,211.170,0.632087,-1,-1,-1
282,-1,1169.886,341.128,200.541,479.844,0.628423,-1,-1,-1
282,-1,1466.708,395.281,115.772,299.844,0.619078,-1,-1,-1
282,-1,1574.177,459.756,115.879,238.104,0.563286,-1,-1,-1
282,-1,2.597,501.833,116.472,267.816,0.495544,-1,-1,-1
283,-1,1026.282,358.630,158.785,436.825,0.683975,-1,-1,-1
283,-1,1181.529,348.826,194.525,470.363,0.654930,-1,-1,-1
283,-1,1865.738,423.336,53.262,201.603,0.596875,-1,-1,-1
283,-1,1323.608,345.752,125.100,381.626,0.583112,-1,-1,-1
283,-1,1475.299,396.915,109.536,299.945,0.580766,-1,-1,-1
283,-1,1576.660,467.141,110.308,228.893,0.568847,-1,-1,-1
283,-1,1296.580,340.877,130.522,475.272,0.545261,-1,-1,-1
283,-1,1157.552,353.209,93.494,432.904,0.491319,-1,-1,-1
283,-1,3.165,500.921,115.704,269.048,0.484420,-1,-1,-1
283,-1,1453.174,392.191,93.327,311.337,0.458944,-1,-1,-1
284,-1,1038.565,364.350,157.005,425.751,0.703555,-1,-1,-1
284,-1,1189.350,351.659,191.557,466.710,0.682592,-1,-1,-1
284,-1,1716.585,534.936,93.681,194.327,0.659882,-1,-1,-1
284,-1,1482.117,397.485,102.114,299.906,0.585639,-1,-1,-1
284,-1,1871.232,415.619,47.768,206.361,0.571294,-1,-1,-1
284,-1,1581.421,469.582,97.736,226.902,0.563483,-1,-1,-1
284,-1,1326.980,346.750,150.376,382.995,0.562813,-1,-1,-1
284,-1,1398.708,393.264,107.005,307.030,0.506211,-1,-1,-1
284,-1,3.446,501.170,115.668,277.457,0.498480,-1,-1,-1
284,-1,1166.392,352.973,93.456,405.629,0.456951,-1,-1,-1
285,-1,1046.244,366.524,148.857,420.159,0.691025,-1,-1,-1
285,-1,1711.375,535.302,102.800,193.257,0.680875,-1,-1,-1
285,-1,1212.926,353.453,180.714,459.402,0.680842,-1,-1,-1
285,-1,1484.842,396.518,106.570,301.295,0.603557,-1,-1,-1
285,-1,1871.261,412.334,47.739,213.973,0.559188,-1,-1,-1
285,-1,1585.207,463.942,94.374,234.224,0.527312,-1,-1,-1
285,-1,1.910,501.268,117.048,283.949,0.526587,-1,-1,-1
285,-1,1338.599,349.382,135.675,381.224,0.514748,-1,-1,-1
285,-1,1415.004,418.499,79.843,283.769,0.506153,-1,-1,-1
285,-1,1161.882,357.956,92.594,279.474,0.494932,-1,-1,-1
286,-1,1054.184,370.099,149.401,417.821,0.679707,-1,-1,-1
286,-1,1710.191,536.117,108.031,193.001,0.644624,-1,-1,-1
286,-1,1481.742,390.356,119.429,307.098,0.623816,-1,-1,-1
286,-1,1239.688,346.228,159.422,458.780,0.600604,-1,-1,-1
286,-1,1187.140,345.532,179.860,459.426,0.557869,-1,-1,-1
286,-1,1.090,500.535,118.540,286.262,0.553906,-1,-1,-1
286,-1,1331.545,338.897,150.394,384.895,0.532403,-1,-1,-1
286,-1,1182.390,346.453,105.076,431.646,0.508563,-1,-1,-1
286,-1,1874.771,413.747,44.229,210.753,0.495386,-1,-1,-1
286,-1,1415.485,428.313,82.972,272.380,0.495367,-1,-1,-1
286,-1,1587.475,475.331,88.729,220.578,0.493786,-1,-1,-1
287,-1,1058.491,368.078,158.212,423.363,0.689959,-1,-1,-1
287,-1,1703.152,540.215,114.178,189.808,0.627596,-1,-1,-1
287,-1,1484.843,390.702,129.230,305.734,0.625448,-1,-1,-1
287,-1,1246.790,341.980,173.123,459.560,0.620355,-1,-1,-1
287,-1,1.135,500.749,118.091,275.730,0.531510,-1,-1,-1
287,-1,1190.042,348.282,108.890,428.728,0.527933,-1,-1,-1
287,-1,1336.446,341.466,132.072,434.046,0.513820,-1,-1,-1
287,-1,1876.245,413.118,42.755,188.372,0.498390,-1,-1,-1
288,-1,1060.883,366.934,154.033,419.468,0.690980,-1,-1,-1
288,-1,1487.619,390.830,127.756,302.200,0.666101,-1,-1,-1
288,-1,1254.503,341.962,178.497,463.820,0.639969,-1,-1,-1
288,-1,1703.061,534.322,116.995,196.798,0.612660,-1,-1,-1
288,-1,1182.830,345.929,110.137,418.902,0.550518,-1,-1,-1
288,-1,1340.043,341.540,127.050,430.773,0.536003,-1,-1,-1
288,-1,1.183,499.737,118.210,266.730,0.515645,-1,-1,-1
288,-1,1875.252,411.135,43.748,194.194,0.472208,-1,-1,-1
288,-1,1591.010,497.572,100.947,202.975,0.471194,-1,-1,-1
289,-1,1076.629,368.244,136.683,414.996,0.688140,-1,-1,-1
289,-1,1504.531,387.386,112.222,305.479,0.686162,-1,-1,-1
289,-1,1265.464,340.763,171.162,464.209,0.672454,-1,-1,-1
289,-1,1181.991,347.740,114.943,406.526,0.600070,-1,-1,-1
289,-1,1698.373,539.976,113.637,189.787,0.557040,-1,-1,-1
289,-1,1322.704,335.122,148.490,462.173,0.545049,-1,-1,-1
289,-1,1.859,499.502,117.719,276.479,0.524074,-1,-1,-1
289,-1,1878.957,426.972,40.043,167.885,0.487248,-1,-1,-1
289,-1,1594.567,476.017,94.057,219.371,0.483676,-1,-1,-1
290,-1,1082.705,369.357,129.390,411.467,0.691804,-1,-1,-1
290,-1,1507.363,386.584,120.999,307.743,0.680763,-1,-1,-1
290,-1,1273.911,342.497,177.483,459.207,0.662030,-1,-1,-1
290,-1,1185.822,348.463,115.888,402.622,0.623953,-1,-1,-1
290,-1,1696.223,538.816,114.792,191.690,0.581533,-1,-1,-1
290,-1,1341.172,338.121,138.657,428.894,0.522061,-1,-1,-1
290,-1,1.167,499.378,118.083,276.235,0.518294,-1,-1,-1
290,-1,1596.313,474.928,89.412,216.668,0.511521,-1,-1,-1
290,-1,1879.413,426.897,39.587,165.326,0.495520,-1,-1,-1
291,-1,1088.840,370.669,133.701,410.615,0.678525,-1,-1,-1
291,-1,1187.286,347.189,115.981,418.274,0.668557,-1,-1,-1
291,-1,1514.407,384.203,121.986,311.834,0.666845,-1,-1,-1
291,-1,1692.197,533.878,116.239,195.775,0.620543,-1,-1,-1
291,-1,1282.920,339.563,167.821,457.386,0.614295,-1,-1,-1
291,-1,1348.108,337.811,149.939,438.141,0.576685,-1,-1,-1
291,-1,1877.443,429.574,41.557,161.791,0.520895,-1,-1,-1
291,-1,1.659,500.305,117.497,274.374,0.515548,-1,-1,-1
291,-1,1594.743,523.672,85.018,171.995,0.460626,-1,-1,-1
292,-1,1089.220,367.092,142.983,416.619,0.708519,-1,-1,-1
292,-1,1288.187,346.102,186.547,455.733,0.673804,-1,-1,-1
292,-1,1196.380,353.334,115.027,410.823,0.660228,-1,-1,-1
292,-1,1519.214,386.156,122.097,309.481,0.654416,-1,-1,-1
292,-1,1695.133,532.932,107.972,197.652,0.625552,-1,-1,-1
292,-1,1342.246,342.537,157.260,432.552,0.572996,-1,-1,-1
292,-1,1874.880,429.712,44.120,160.177,0.512368,-1,-1,-1
292,-1,2.993,500.384,115.335,273.520,0.468905,-1,-1,-1
293,-1,1095.060,370.040,152.271,410.445,0.723452,-1,-1,-1
293,-1,1292.578,360.033,188.340,439.414,0.688013,-1,-1,-1
293,-1,1515.391,391.339,118.955,303.893,0.649515,-1,-1,-1
293,-1,1205.214,362.451,110.368,391.500,0.631779,-1,-1,-1
293,-1,1695.960,532.898,99.333,196.292,0.593541,-1,-1,-1
293,-1,1872.329,430.685,46.671,159.193,0.506487,-1,-1,-1
293,-1,1591.801,513.372,85.648,184.984,0.480729,-1,-1,-1
293,-1,3.276,501.682,115.280,273.574,0.469989,-1,-1,-1
293,-1,1349.359,363.630,156.303,370.102,0.463244,-1,-1,-1
294,-1,1307.793,353.826,184.529,441.468,0.744534,-1,-1,-1
294,-1,1098.434,369.031,155.388,406.476,0.736587,-1,-1,-1
294,-1,1208.104,362.752,121.706,373.551,0.673906,-1,-1,-1
294,-1,1513.704,398.062,152.923,298.368,0.660133,-1,-1,-1
294,-1,1691.872,525.088,100.301,204.459,0.547298,-1,-1,-1
294,-1,1871.283,431.233,47.717,158.609,0.490781,-1,-1,-1
294,-1,3.651,503.221,114.658,270.043,0.461084,-1,-1,-1
295,-1,1314.842,352.726,185.327,442.545,0.768629,-1,-1,-1
295,-1,1105.692,368.511,141.385,397.912,0.733058,-1,-1,-1
295,-1,1214.660,360.425,119.870,375.349,0.716956,-1,-1,-1
295,-1,1517.282,394.078,151.559,299.836,0.665597,-1,-1,-1
295,-1,1870.737,430.851,48.119,158.672,0.468369,-1,-1,-1
295,-1,4.536,504.880,113.979,267.497,0.468183,-1,-1,-1
295,-1,1691.666,537.255,100.010,192.262,0.456680,-1,-1,-1
296,-1,1320.622,353.658,186.244,440.346,0.780924,-1,-1,-1
296,-1,1108.180,367.733,145.113,405.578,0.730484,-1,-1,-1
296,-1,1216.600,361.961,122.076,368.897,0.724752,-1,-1,-1
296,-1,1536.387,399.831,140.964,301.086,0.704636,-1,-1,-1
296,-1,1688.824,543.725,106.814,188.482,0.557401,-1,-1,-1
296,-1,1872.423,430.882,46.577,158.609,0.499724,-1,-1,-1
296,-1,1275.670,355.421,100.727,438.222,0.496584,-1,-1,-1
297,-1,1328.549,350.684,187.832,439.473,0.794352,-1,-1,-1
297,-1,1221.568,361.954,124.546,377.867,0.771800,-1,-1,-1
297,-1,1112.333,371.521,135.799,396.253,0.735863,-1,-1,-1
297,-1,1549.353,395.514,130.577,307.552,0.686048,-1,-1,-1
297,-1,1686.974,543.185,102.575,187.467,0.531931,-1,-1,-1
297,-1,1874.071,431.977,44.929,160.018,0.479839,-1,-1,-1
297,-1,5.613,503.991,113.101,266.474,0.479230,-1,-1,-1
298,-1,1338.609,352.683,178.659,435.751,0.799530,-1,-1,-1
298,-1,1224.990,362.981,130.749,374.238,0.755164,-1,-1,-1
298,-1,1113.976,372.580,133.294,395.026,0.753765,-1,-1,-1
298,-1,1554.019,397.278,128.003,305.891,0.652219,-1,-1,-1
298,-1,1687.133,544.690,100.882,184.410,0.566780,-1,-1,-1
298,-1,2.500,501.320,119.302,268.728,0.480163,-1,-1,-1
298,-1,1872.516,431.932,46.484,159.493,0.475170,-1,-1,-1
299,-1,1351.052,356.628,184.151,426.872,0.789285,-1,-1,-1
299,-1,1231.304,358.752,136.713,384.249,0.752356,-1,-1,-1
299,-1,1115.625,376.514,133.960,388.611,0.714378,-1,-1,-1
299,-1,1555.765,396.592,123.015,306.157,0.664041,-1,-1,-1
299,-1,1690.829,537.484,95.250,190.047,0.582506,-1,-1,-1
299,-1,3.186,504.303,120.051,262.241,0.474892,-1,-1,-1
300,-1,1361.071,357.049,177.225,426.786,0.766070,-1,-1,-1
300,-1,1236.689,355.520,137.553,385.727,0.758506,-1,-1,-1
300,-1,1118.712,376.788,128.747,388.572,0.708859,-1,-1,-1
300,-1,1557.867,396.388,124.501,304.504,0.666799,-1,-1,-1
300,-1,1692.470,544.501,89.232,182.796,0.566945,-1,-1,-1
300,-1,2.311,503.198,120.601,270.419,0.489249,-1,-1,-1
301,-1,1363.405,354.210,181.769,429.387,0.773981,-1,-1,-1
301,-1,1240.349,356.087,135.607,384.085,0.733586,-1,-1,-1
301,-1,1127.552,378.628,126.238,387.433,0.710906,-1,-1,-1
301,-1,1562.910,396.582,119.200,303.936,0.622482,-1,-1,-1
301,-1,1693.307,547.563,89.603,179.560,0.533670,-1,-1,-1
301,-1,2.484,503.453,120.630,272.414,0.483375,-1,-1,-1
302,-1,1370.309,352.629,181.926,427.437,0.764202,-1,-1,-1
302,-1,1247.590,356.662,131.470,375.792,0.724411,-1,-1,-1
302,-1,1133.029,378.355,126.381,387.974,0.684880,-1,-1,-1
302,-1,1577.607,396.422,99.212,304.567,0.517645,-1,-1,-1
302,-1,4.078,506.777,114.779,259.367,0.478279,-1,-1,-1
303,-1,1365.515,353.796,188.801,426.114,0.754398,-1,-1,-1
303,-1,1249.392,355.287,131.518,373.417,0.734043,-1,-1,-1
303,-1,1136.843,377.428,126.672,387.082,0.673646,-1,-1,-1
303,-1,1575.971,399.506,99.038,303.199,0.498836,-1,-1,-1
303,-1,5.157,505.074,113.114,261.954,0.463433,-1,-1,-1
303,-1,1188.033,371.316,98.376,385.954,0.460805,-1,-1,-1
304,-1,1372.968,357.057,190.929,425.744,0.738734,-1,-1,-1
304,-1,1258.428,354.767,125.047,376.227,0.731325,-1,-1,-1
304,-1,1143.262,380.332,129.316,382.459,0.685532,-1,-1,-1
304,-1,1580.957,390.472,94.308,310.634,0.483181,-1,-1,-1
304,-1,1229.251,372.391,95.021,387.191,0.477503,-1,-1,-1
304,-1,1863.997,430.215,55.003,161.515,0.456208,-1,-1,-1
304,-1,5.002,505.188,113.239,256.862,0.455823,-1,-1,-1
305,-1,1260.985,356.192,126.899,373.370,0.730141,-1,-1,-1
305,-1,1374.818,355.774,185.564,427.523,0.727916,-1,-1,-1
305,-1,1143.643,384.197,129.877,379.175,0.713789,-1,-1,-1
305,-1,1580.268,395.345,96.900,304.978,0.547532,-1,-1,-1
305,-1,1865.891,432.140,53.109,159.452,0.460483,-1,-1,-1
306,-1,1151.427,384.201,126.067,379.201,0.745508,-1,-1,-1
306,-1,1380.159,356.351,188.558,426.722,0.737388,-1,-1,-1
306,-1,1262.593,354.347,126.960,375.181,0.732020,-1,-1,-1
306,-1,1582.362,401.418,96.012,296.674,0.543435,-1,-1,-1
306,-1,1863.863,432.620,55.137,159.125,0.457366,-1,-1,-1
307,-1,1273.932,352.286,129.490,379.200,0.757665,-1,-1,-1
307,-1,1160.304,377.371,126.231,386.938,0.746213,-1,-1,-1
307,-1,1391.099,362.067,180.153,422.344,0.743361,-1,-1,-1
307,-1,1585.654,394.607,99.193,302.722,0.539343,-1,-1,-1
307,-1,5.421,503.651,112.597,261.027,0.461442,-1,-1,-1
307,-1,1365.251,355.161,102.342,383.281,0.461298,-1,-1,-1
307,-1,1864.298,429.020,54.702,162.809,0.453541,-1,-1,-1
308,-1,1277.707,357.562,128.807,376.160,0.763297,-1,-1,-1
308,-1,1166.934,373.076,122.788,384.402,0.754824,-1,-1,-1
308,-1,1395.709,364.232,179.334,418.148,0.754380,-1,-1,-1
308,-1,1588.639,503.322,96.445,195.749,0.544433,-1,-1,-1
308,-1,1704.590,544.447,83.942,180.223,0.459766,-1,-1,-1
308,-1,5.981,505.046,110.214,254.396,0.450309,-1,-1,-1
309,-1,1403.417,361.468,179.445,415.818,0.796013,-1,-1,-1
309,-1,1286.441,359.051,127.124,373.934,0.770306,-1,-1,-1
309,-1,1167.648,377.479,132.667,377.543,0.766295,-1,-1,-1
309,-1,1580.497,504.165,111.943,196.508,0.562086,-1,-1,-1
309,-1,2.979,504.893,115.866,266.855,0.482237,-1,-1,-1
309,-1,1868.030,433.556,50.970,157.178,0.472136,-1,-1,-1
310,-1,1405.375,361.239,176.616,411.778,0.784908,-1,-1,-1
310,-1,1169.992,375.762,138.424,377.995,0.766153,-1,-1,-1
310,-1,1293.842,361.687,115.150,373.248,0.744552,-1,-1,-1
310,-1,1588.703,490.544,103.123,210.727,0.541415,-1,-1,-1
310,-1,2.422,503.952,117.670,269.059,0.503843,-1,-1,-1
310,-1,1867.227,435.396,51.773,152.646,0.463236,-1,-1,-1
311,-1,1407.642,361.299,177.250,408.352,0.771909,-1,-1,-1
311,-1,1301.265,361.796,110.593,375.258,0.732998,-1,-1,-1
311,-1,1182.689,372.453,135.598,381.352,0.720776,-1,-1,-1
311,-1,1589.383,484.792,101.411,216.049,0.508433,-1,-1,-1
311,-1,2.685,504.313,116.996,266.252,0.491896,-1,-1,-1
311,-1,1866.737,436.037,52.263,150.824,0.466188,-1,-1,-1
312,-1,1416.960,361.165,173.827,410.936,0.790054,-1,-1,-1
312,-1,1304.752,365.881,118.310,371.267,0.739049,-1,-1,-1
312,-1,1186.601,372.545,150.273,381.762,0.705343,-1,-1,-1
312,-1,1589.447,477.800,95.748,220.615,0.504200,-1,-1,-1
312,-1,1263.871,367.742,131.181,371.191,0.496196,-1,-1,-1
312,-1,1869.299,434.859,49.701,153.931,0.484858,-1,-1,-1
312,-1,4.458,504.813,115.067,267.693,0.478131,-1,-1,-1
313,-1,1424.681,361.277,170.600,411.757,0.767324,-1,-1,-1
313,-1,1307.353,365.304,126.937,375.095,0.731865,-1,-1,-1
313,-1,1189.127,369.642,166.913,383.210,0.681538,-1,-1,-1
313,-1,1584.056,480.527,104.717,217.828,0.536195,-1,-1,-1
313,-1,2.779,505.126,117.553,275.718,0.506400,-1,-1,-1
313,-1,1870.344,432.634,48.656,156.578,0.502569,-1,-1,-1
314,-1,1425.664,359.513,171.986,408.784,0.778808,-1,-1,-1
314,-1,1308.592,368.347,119.909,370.401,0.735473,-1,-1,-1
314,-1,1191.811,374.332,148.841,376.324,0.638235,-1,-1,-1
314,-1,1.680,505.328,117.920,281.605,0.524505,-1,-1,-1
314,-1,1365.203,397.495,86.320,287.089,0.517993,-1,-1,-1
314,-1,1579.701,475.780,111.917,221.995,0.496081,-1,-1,-1
314,-1,1873.121,434.089,45.879,158.931,0.476363,-1,-1,-1
314,-1,1651.992,413.916,95.282,296.856,0.468591,-1,-1,-1
315,-1,1427.357,361.316,171.286,405.056,0.793604,-1,-1,-1
315,-1,1309.632,370.657,122.542,368.800,0.704827,-1,-1,-1
315,-1,1196.721,375.895,149.026,376.142,0.647483,-1,-1,-1
315,-1,1.486,505.433,118.491,285.894,0.538288,-1,-1,-1
315,-1,1340.336,400.591,111.518,284.052,0.532437,-1,-1,-1
315,-1,1657.661,407.988,113.279,303.969,0.518210,-1,-1,-1
315,-1,1875.069,433.874,43.931,159.309,0.487211,-1,-1,-1
315,-1,1585.567,462.513,104.852,237.470,0.485829,-1,-1,-1
315,-1,1259.387,372.084,154.437,371.530,0.474008,-1,-1,-1
316,-1,1427.938,362.720,171.991,404.789,0.777347,-1,-1,-1
316,-1,1316.923,365.151,115.648,352.122,0.699110,-1,-1,-1
316,-1,1199.918,382.702,140.261,369.048,0.658108,-1,-1,-1
316,-1,1655.545,408.932,110.225,299.123,0.556520,-1,-1,-1
316,-1,2.733,505.758,116.764,270.755,0.517916,-1,-1,-1
316,-1,1587.110,456.967,99.494,242.068,0.517872,-1,-1,-1
316,-1,1873.459,431.744,45.541,164.140,0.495516,-1,-1,-1
316,-1,1224.635,375.174,174.757,370.855,0.451660,-1,-1,-1
317,-1,1429.721,364.391,170.731,402.130,0.772097,-1,-1,-1
317,-1,1206.044,394.152,138.231,358.944,0.667608,-1,-1,-1
317,-1,1317.428,368.038,116.326,348.513,0.650717,-1,-1,-1
317,-1,1660.688,410.337,111.326,298.022,0.557062,-1,-1,-1
317,-1,1584.113,477.084,101.928,216.902,0.494876,-1,-1,-1
317,-1,3.227,502.656,116.725,262.547,0.487527,-1,-1,-1
317,-1,1873.425,433.332,45.575,169.631,0.468404,-1,-1,-1
317,-1,1238.547,382.546,160.647,363.116,0.462628,-1,-1,-1
318,-1,1431.005,368.140,168.846,397.202,0.769606,-1,-1,-1
318,-1,1316.773,367.325,115.589,344.776,0.678138,-1,-1,-1
