376,5,750.83,284.99,24.22,75.50,1,-1,-1,-1
376,12,623.10,207.55,38.57,96.16,1,-1,-1,-1
376,19,510.50,168.19,27.06,70.60,1,-1,-1,-1
376,27,530.13,258.19,40.76,102.71,1,-1,-1,-1
377,3,293.93,174.54,40.15,75.28,1,-1,-1,-1
377,12,634.68,207.69,38.64,97.07,1,-1,-1,-1
377,19,517.16,167.48,27.57,70.83,1,-1,-1,-1
377,27,537.02,261.36,41.14,104.49,1,-1,-1,-1
378,3,290.03,174.28,40.09,75.77,1,-1,-1,-1
378,12,642.90,208.07,39.33,99.40,1,-1,-1,-1
378,19,520.18,166.46,27.90,70.98,1,-1,-1,-1
378,27,541.36,263.40,40.93,104.56,1,-1,-1,-1
379,3,284.96,174.33,39.15,75.56,1,-1,-1,-1
379,12,647.63,208.85,39.70,100.58,1,-1,-1,-1
379,19,524.63,165.00,27.45,69.73,1,-1,-1,-1
379,27,547.38,264.46,39.96,104.46,1,-1,-1,-1
380,3,280.00,175.21,38.51,76.34,1,-1,-1,-1
380,12,650.87,209.82,39.88,99.92,1,-1,-1,-1
380,19,529.93,163.87,27.33,69.04,1,-1,-1,-1
380,27,554.25,265.27,38.91,103.79,1,-1,-1,-1
381,3,275.37,176.77,38.39,77.01,1,-1,-1,-1
381,12,655.56,211.49,39.34,99.06,1,-1,-1,-1
381,19,536.36,162.55,27.70,69.52,1,-1,-1,-1
381,27,565.58,267.78,39.99,103.05,1,-1,-1,-1
382,3,272.51,176.92,37.76,77.93,1,-1,-1,-1
382,12,662.18,211.61,38.67,99.53,1,-1,-1,-1
382,19,540.15,161.45,27.57,69.59,1,-1,-1,-1
382,27,569.55,269.60,41.70,104.51,1,-1,-1,-1
383,3,268.29,177.32,36.00,77.08,1,-1,-1,-1
383,12,670.36,211.75,37.07,99.03,1,-1,-1,-1
383,19,543.01,159.90,26.98,68.77,1,-1,-1,-1
383,27,571.36,270.40,42.85,105.47,1,-1,-1,-1
384,3,262.10,178.74,35.60,78.19,1,-1,-1,-1
384,12,679.99,213.36,38.02,99.29,1,-1,-1,-1
384,19,548.81,158.79,27.04,68.66,1,-1,-1,-1
384,27,582.59,271.18,42.11,105.39,1,-1,-1,-1
385,3,259.05,180.54,35.17,78.69,1,-1,-1,-1
385,12,682.97,211.10,40.33,103.99,1,-1,-1,-1
385,19,552.42,157.91,27.18,69.09,1,-1,-1,-1
385,27,591.22,272.78,42.97,108.41,1,-1,-1,-1
386,3,257.45,181.50,34.53,79.12,1,-1,-1,-1
386,12,685.60,213.19,40.47,103.39,1,-1,-1,-1
386,19,554.50,154.89,27.79,71.00,1,-1,-1,-1
386,27,596.71,274.56,42.79,108.88,1,-1,-1,-1
387,3,254.16,183.05,34.23,77.66,1,-1,-1,-1
387,12,697.40,214.97,39.80,101.89,1,-1,-1,-1
387,19,560.56,153.45,27.11,68.98,1,-1,-1,-1
387,27,603.54,277.84,42.59,108.61,1,-1,-1,-1
388,3,251.35,184.90,35.20,78.27,1,-1,-1,-1
388,12,705.20,216.60,40.18,103.11,1,-1,-1,-1
388,19,564.42,153.98,26.65,67.52,1,-1,-1,-1
388,27,610.66,279.20,41.52,108.46,1,-1,-1,-1
389,3,249.57,186.74,36.22,78.95,1,-1,-1,-1
389,12,709.82,218.38,40.51,104.44,1,-1,-1,-1
389,19,567.23,154.20,26.51,66.96,1,-1,-1,-1
389,27,616.84,280.59,40.22,107.07,1,-1,-1,-1
390,3,250.46,187.72,36.51,79.60,1,-1,-1,-1
390,12,713.91,221.70,40.50,103.60,1,-1,-1,-1
390,19,569.87,152.22,26.02,65.96,1,-1,-1,-1
390,27,626.22,283.25,41.61,107.16,1,-1,-1,-1
391,3,251.56,188.60,36.17,79.45,1,-1,-1,-1
391,12,719.14,223.01,39.79,102.96,1,-1,-1,-1
391,19,572.12,151.41,25.46,64.59,1,-1,-1,-1
391,27,629.47,284.97,43.36,108.54,1,-1,-1,-1
392,3,252.48,189.85,35.83,79.60,1,-1,-1,-1
392,12,726.49,223.64,38.65,102.88,1,-1,-1,-1
392,19,574.10,150.57,25.48,64.51,1,-1,-1,-1
392,27,634.65,285.76,44.72,108.77,1,-1,-1,-1
393,3,253.02,192.29,36.55,82.51,1,-1,-1,-1
393,12,734.04,224.84,37.71,102.92,1,-1,-1,-1
393,19,577.56,148.65,25.83,65.21,1,-1,-1,-1
393,27,646.39,286.52,44.32,109.58,1,-1,-1,-1
394,3,253.92,193.45,36.33,83.31,1,-1,-1,-1
394,12,737.57,227.28,35.85,99.90,1,-1,-1,-1
394,19,580.52,146.22,25.94,65.02,1,-1,-1,-1
394,27,652.71,288.01,44.37,112.59,1,-1,-1,-1
395,3,254.86,193.77,35.77,83.48,1,-1,-1,-1
395,12,739.17,229.49,34.21,97.02,1,-1,-1,-1
395,19,583.15,144.79,26.09,64.85,1,-1,-1,-1
395,27,657.68,289.87,44.37,113.10,1,-1,-1,-1
396,3,257.57,195.56,35.17,83.27,1,-1,-1,-1
396,12,746.53,240.38,29.17,87.17,1,-1,-1,-1
396,19,586.61,143.95,26.25,64.53,1,-1,-1,-1
396,27,664.10,292.90,44.51,112.95,1,-1,-1,-1
397,3,260.88,197.07,35.02,83.51,1,-1,-1,-1
397,12,752.01,242.91,28.65,85.63,1,-1,-1,-1
397,19,588.03,142.91,26.48,64.72,1,-1,-1,-1
397,27,672.51,294.67,43.79,112.29,1,-1,-1,-1
398,3,263.44,197.96,34.46,83.24,1,-1,-1,-1
398,19,588.59,141.40,26.39,64.46,1,-1,-1,-1
398,27,680.74,295.49,42.78,111.67,1,-1,-1,-1
399,3,265.97,198.48,34.08,83.23,1,-1,-1,-1
399,19,589.36,140.41,26.08,64.01,1,-1,-1,-1
399,27,687.88,296.50,42.92,110.87,1,-1,-1,-1
400,3,267.81,198.96,33.63,83.41,1,-1,-1,-1
400,19,590.31,139.77,26.10,63.96,1,-1,-1,-1
400,27,692.69,298.32,44.11,110.41,1,-1,-1,-1
401,3,269.63,199.54,34.08,86.12,1,-1,-1,-1
401,19,591.02,139.12,26.63,64.84,1,-1,-1,-1
401,27,694.72,300.50,45.48,110.67,1,-1,-1,-1
402,3,272.04,202.12,33.28,85.41,1,-1,-1,-1
402,19,591.94,138.51,26.65,64.50,1,-1,-1,-1
402,27,696.25,301.50,46.54,111.25,1,-1,-1,-1
403,3,273.04,194.86,35.62,93.63,1,-1,-1,-1
403,19,592.59,137.45,26.31,63.46,1,-1,-1,-1
403,27,701.01,301.53,46.86,111.43,1,-1,-1,-1
404,3,276.03,197.56,34.18,91.21,1,-1,-1,-1
404,19,592.43,136.92,25.86,62.81,1,-1,-1,-1
404,27,709.74,302.57,46.37,111.24,1,-1,-1,-1
405,3,287.41,203.77,32.31,87.79,1,-1,-1,-1
405,19,594.17,135.94,25.74,62.52,1,-1,-1,-1
405,27,715.80,303.92,46.44,111.40,1,-1,-1,-1
406,3,291.97,206.08,31.06,86.27,1,-1,-1,-1
407,3,294.23,206.24,30.30,86.18,1,-1,-1,-1
407,19,576.79,136.03,26.53,63.54,1,-1,-1,-1
408,3,295.30,206.11,29.52,86.00,1,-1,-1,-1
408,19,574.33,136.09,27.04,64.09,1,-1,-1,-1
409,3,295.55,205.54,28.88,86.50,1,-1,-1,-1
409,19,573.71,136.39,27.23,63.56,1,-1,-1,-1
410,3,295.68,205.43,28.11,86.41,1,-1,-1,-1
410,19,573.61,136.95,27.16,63.42,1,-1,-1,-1
411,3,295.80,205.61,27.33,85.96,1,-1,-1,-1
411,19,572.93,137.72,26.61,62.21,1,-1,-1,-1
412,3,296.16,205.59,26.79,86.09,1,-1,-1,-1
412,19,572.63,138.44,26.41,62.35,1,-1,-1,-1
413,3,296.40,205.78,26.37,86.01,1,-1,-1,-1
413,19,571.91,139.36,26.34,61.97,1,-1,-1,-1
414,3,296.96,205.73,26.30,86.36,1,-1,-1,-1
414,19,571.14,140.25,26.39,62.05,1,-1,-1,-1
415,3,296.87,205.56,26.25,86.47,1,-1,-1,-1
415,19,567.53,140.51,26.81,63.55,1,-1,-1,-1
416,3,296.16,206.07,26.14,85.51,1,-1,-1,-1
416,19,564.40,140.71,26.62,63.57,1,-1,-1,-1
417,3,295.17,206.30,26.53,85.53,1,-1,-1,-1
417,19,561.37,141.14,26.68,64.40,1,-1,-1,-1
418,3,294.14,206.31,27.04,85.63,1,-1,-1,-1
418,19,559.19,141.74,26.64,64.98,1,-1,-1,-1
419,3,292.83,206.26,27.77,85.74,1,-1,-1,-1
419,19,556.93,143.03,26.12,64.11,1,-1,-1,-1
420,3,292.02,205.77,28.57,86.23,1,-1,-1,-1
420,19,553.93,143.87,25.56,63.58,1,-1,-1,-1
421,3,293.75,205.34,28.97,86.77,1,-1,-1,-1
421,19,551.27,144.70,25.34,63.73,1,-1,-1,-1
421,27,742.12,284.78,37.33,103.27,1,-1,-1,-1
422,3,294.81,205.21,28.90,86.60,1,-1,-1,-1
422,19,547.94,145.80,25.55,64.31,1,-1,-1,-1
422,27,739.92,284.87,35.36,104.66,1,-1,-1,-1
423,3,295.01,205.15,28.69,86.78,1,-1,-1,-1
423,19,544.03,146.58,26.03,65.12,1,-1,-1,-1
423,27,738.59,283.93,34.25,105.33,1,-1,-1,-1
424,3,295.55,204.88,28.19,86.48,1,-1,-1,-1
424,19,540.54,147.74,26.20,65.88,1,-1,-1,-1
424,27,731.34,280.11,34.85,104.42,1,-1,-1,-1
425,3,296.17,204.81,27.70,86.47,1,-1,-1,-1
425,19,536.42,148.40,26.30,65.82,1,-1,-1,-1
425,27,723.56,278.53,35.74,103.73,1,-1,-1,-1
426,3,296.03,204.67,27.29,86.88,1,-1,-1,-1
426,19,533.07,149.14,26.91,66.59,1,-1,-1,-1
426,27,717.32,278.04,37.36,102.78,1,-1,-1,-1
427,3,295.82,204.72,26.57,86.71,1,-1,-1,-1
427,19,530.44,150.31,27.20,66.63,1,-1,-1,-1
427,27,712.40,277.16,38.76,102.41,1,-1,-1,-1
428,3,295.88,204.71,26.00,86.77,1,-1,-1,-1
428,19,528.84,151.94,27.29,66.52,1,-1,-1,-1
428,27,708.34,275.96,38.61,101.52,1,-1,-1,-1
429,3,296.97,205.56,25.44,86.04,1,-1,-1,-1
429,19,527.77,153.06,27.64,67.56,1,-1,-1,-1
429,27,702.04,274.17,38.03,101.89,1,-1,-1,-1
430,3,297.06,207.49,25.28,84.38,1,-1,-1,-1
430,19,525.07,154.35,27.56,67.13,1,-1,-1,-1
430,27,691.16,272.64,38.21,102.99,1,-1,-1,-1
431,3,296.46,207.43,25.39,84.49,1,-1,-1,-1
431,19,522.87,155.51,27.84,67.45,1,-1,-1,-1
431,27,685.39,272.07,38.12,102.56,1,-1,-1,-1
432,3,296.10,207.03,25.50,84.92,1,-1,-1,-1
432,19,520.96,157.34,27.79,67.48,1,-1,-1,-1
432,27,681.31,270.44,37.55,102.96,1,-1,-1,-1
433,3,295.31,206.33,25.62,85.63,1,-1,-1,-1
433,19,516.40,158.14,27.99,68.36,1,-1,-1,-1
433,27,672.13,267.79,36.38,101.36,1,-1,-1,-1
434,3,295.61,206.08,25.58,85.81,1,-1,-1,-1
434,19,513.59,159.05,28.28,69.41,1,-1,-1,-1
434,27,660.87,266.85,37.06,100.81,1,-1,-1,-1
435,3,296.11,205.65,25.60,86.37,1,-1,-1,-1
435,19,511.31,160.62,28.31,70.01,1,-1,-1,-1
435,27,655.08,265.96,37.83,100.02,1,-1,-1,-1
436,3,296.77,204.71,25.65,87.34,1,-1,-1,-1
436,19,510.08,162.44,27.45,68.29,1,-1,-1,-1
436,27,651.65,264.91,38.18,99.65,1,-1,-1,-1
437,3,297.11,203.37,25.67,88.92,1,-1,-1,-1
437,19,506.88,163.24,27.81,69.81,1,-1,-1,-1
437,27,643.16,262.59,37.29,99.66,1,-1,-1,-1
438,3,296.99,202.53,25.56,89.90,1,-1,-1,-1
438,19,504.96,164.33,27.48,69.47,1,-1,-1,-1
438,27,635.45,261.48,37.00,99.85,1,-1,-1,-1
439,3,297.07,201.83,25.37,90.67,1,-1,-1,-1
439,19,501.72,166.06,27.86,69.66,1,-1,-1,-1
439,27,628.61,260.77,37.07,99.69,1,-1,-1,-1
440,3,297.31,202.27,24.93,90.25,1,-1,-1,-1
440,19,499.60,167.70,27.81,69.57,1,-1,-1,-1
440,27,624.63,259.43,37.03,100.10,1,-1,-1,-1
441,3,297.49,201.66,24.75,90.84,1,-1,-1,-1
441,19,495.49,168.88,28.06,70.37,1,-1,-1,-1
441,27,615.78,256.59,35.93,98.93,1,-1,-1,-1
442,3,297.79,201.44,24.52,91.04,1,-1,-1,-1
442,19,492.73,169.82,28.40,71.45,1,-1,-1,-1
442,27,606.77,255.09,35.97,98.65,1,-1,-1,-1
443,3,297.97,201.46,24.30,91.01,1,-1,-1,-1
443,19,490.89,171.77,28.52,71.88,1,-1,-1,-1
443,27,599.38,254.56,36.73,98.35,1,-1,-1,-1
444,3,298.36,201.73,24.02,90.48,1,-1,-1,-1
444,19,489.30,173.88,28.88,73.25,1,-1,-1,-1
444,27,593.38,252.73,36.43,96.96,1,-1,-1,-1
445,3,299.28,202.02,24.08,89.76,1,-1,-1,-1
445,19,488.81,174.84,28.64,72.76,1,-1,-1,-1
445,27,586.35,250.74,35.88,96.19,1,-1,-1,-1
446,3,300.61,202.73,24.15,87.99,1,-1,-1,-1
446,19,488.34,176.04,28.58,72.57,1,-1,-1,-1
446,27,581.74,249.47,35.72,96.68,1,-1,-1,-1
447,3,302.14,202.81,24.46,87.32,1,-1,-1,-1
447,19,487.63,177.12,29.04,73.81,1,-1,-1,-1
447,27,577.67,248.78,35.75,97.46,1,-1,-1,-1
448,3,303.82,204.35,24.27,85.18,1,-1,-1,-1
448,19,486.54,178.02,29.69,75.78,1,-1,-1,-1
448,27,574.25,248.09,35.31,96.97,1,-1,-1,-1
449,3,305.54,205.27,24.27,83.94,1,-1,-1,-1
449,19,485.61,178.79,29.76,76.38,1,-1,-1,-1
449,27,570.88,246.83,35.05,97.35,1,-1,-1,-1
450,3,308.57,205.99,24.23,83.13,1,-1,-1,-1
450,19,484.83,180.45,29.68,76.35,1,-1,-1,-1
450,27,565.00,243.99,34.09,95.53,1,-1,-1,-1
451,3,310.97,206.58,24.38,82.67,1,-1,-1,-1
451,19,484.63,182.36,29.76,76.81,1,-1,-1,-1
451,27,559.41,242.50,34.22,95.01,1,-1,-1,-1
452,3,314.68,207.27,25.01,82.26,1,-1,-1,-1
452,19,485.49,184.99,29.76,76.81,1,-1,-1,-1
452,27,556.02,241.72,34.95,94.75,1,-1,-1,-1
453,3,318.15,207.87,26.03,82.36,1,-1,-1,-1
453,19,486.87,186.78,29.79,77.10,1,-1,-1,-1
453,27,553.43,240.85,35.49,94.59,1,-1,-1,-1
454,3,321.22,207.50,26.92,83.44,1,-1,-1,-1
454,19,488.84,188.31,30.09,78.08,1,-1,-1,-1
454,27,545.29,238.26,34.64,93.02,1,-1,-1,-1
455,3,323.47,207.86,27.31,83.83,1,-1,-1,-1
455,19,490.27,190.66,30.35,78.97,1,-1,-1,-1
455,27,540.55,236.55,34.31,92.77,1,-1,-1,-1
456,3,325.80,208.52,28.08,85.50,1,-1,-1,-1
456,19,491.67,193.37,30.29,79.12,1,-1,-1,-1
456,27,537.06,235.65,34.06,93.02,1,-1,-1,-1
457,3,331.23,210.15,28.56,86.67,1,-1,-1,-1
457,19,494.33,195.06,30.10,78.57,1,-1,-1,-1
457,27,530.77,233.66,33.54,92.38,1,-1,-1,-1
458,3,335.26,210.64,28.56,86.52,1,-1,-1,-1
458,19,496.26,196.86,30.16,78.67,1,-1,-1,-1
458,27,526.12,231.32,32.76,91.13,1,-1,-1,-1
459,3,338.89,210.95,28.78,86.97,1,-1,-1,-1
459,19,498.80,199.49,29.85,77.64,1,-1,-1,-1
459,27,520.74,229.99,32.70,91.16,1,-1,-1,-1
460,3,342.94,211.22,28.81,87.07,1,-1,-1,-1
460,19,502.30,201.68,29.10,75.46,1,-1,-1,-1
460,27,516.20,229.04,32.96,91.77,1,-1,-1,-1
461,3,351.49,211.84,29.71,86.95,1,-1,-1,-1
461,19,510.35,203.54,23.15,56.40,1,-1,-1,-1
461,27,511.24,226.98,33.37,91.76,1,-1,-1,-1
462,3,355.21,212.22,30.55,87.48,1,-1,-1,-1
462,19,516.34,205.68,19.15,42.98,1,-1,-1,-1
462,27,506.21,225.31,32.93,90.15,1,-1,-1,-1
463,3,362.83,212.21,31.83,89.06,1,-1,-1,-1
463,19,518.88,207.57,17.43,39.13,1,-1,-1,-1
463,27,498.87,224.78,32.46,89.60,1,-1,-1,-1
463,33,741.04,321.66,22.20,129.47,1,-1,-1,-1
464,3,368.39,213.49,33.19,90.25,1,-1,-1,-1
464,27,494.41,224.24,32.01,89.35,1,-1,-1,-1
464,33,738.92,314.97,23.17,132.69,1,-1,-1,-1
465,3,373.01,215.82,34.08,90.19,1,-1,-1,-1
465,27,490.81,222.71,31.49,88.95,1,-1,-1,-1
465,33,731.57,311.10,24.17,133.47,1,-1,-1,-1
465,34,518.65,212.74,29.77,80.45,1,-1,-1,-1
466,3,379.06,216.11,34.05,91.07,1,-1,-1,-1
466,27,483.89,219.80,30.79,88.26,1,-1,-1,-1
466,33,717.82,309.13,25.72,133.43,1,-1,-1,-1
466,34,523.06,216.12,30.20,81.39,1,-1,-1,-1
467,3,383.31,216.44,33.34,91.22,1,-1,-1,-1
467,27,478.68,218.40,30.32,87.98,1,-1,-1,-1
467,33,711.54,306.24,27.19,132.92,1,-1,-1,-1
467,34,525.87,217.48,30.91,83.33,1,-1,-1,-1
468,3,389.37,217.26,33.19,91.10,1,-1,-1,-1
468,27,472.46,218.02,30.83,87.41,1,-1,-1,-1
468,33,705.51,302.81,27.87,130.32,1,-1,-1,-1
468,34,529.24,218.57,31.06,83.66,1,-1,-1,-1
469,3,395.51,219.84,33.38,91.58,1,-1,-1,-1
469,27,467.32,216.60,31.12,87.01,1,-1,-1,-1
469,33,693.02,298.80,28.74,128.71,1,-1,-1,-1
469,34,534.02,221.41,31.26,84.18,1,-1,-1,-1
470,3,401.01,229.45,30.22,82.68,1,-1,-1,-1
470,27,461.29,215.21,30.76,86.15,1,-1,-1,-1
470,33,684.21,296.80,29.83,128.69,1,-1,-1,-1
470,34,536.96,224.51,31.92,86.04,1,-1,-1,-1
471,3,408.32,236.04,29.21,76.59,1,-1,-1,-1
471,27,456.11,214.17,30.30,86.46,1,-1,-1,-1
471,33,677.23,295.20,31.01,128.76,1,-1,-1,-1
471,34,539.18,226.95,32.29,87.14,1,-1,-1,-1
472,3,414.57,241.20,29.24,72.05,1,-1,-1,-1
472,27,451.75,213.48,29.94,86.76,1,-1,-1,-1
472,33,673.03,292.74,31.69,128.47,1,-1,-1,-1
472,34,541.74,227.72,32.46,87.76,1,-1,-1,-1
473,3,419.94,243.01,31.37,76.63,1,-1,-1,-1
473,27,446.06,211.73,30.22,87.60,1,-1,-1,-1
473,33,663.98,288.23,31.28,125.87,1,-1,-1,-1
473,34,546.79,230.53,32.49,87.44,1,-1,-1,-1
474,3,424.96,243.53,32.01,78.52,1,-1,-1,-1
474,27,441.91,210.49,28.95,85.28,1,-1,-1,-1
474,33,653.13,285.22,32.38,125.63,1,-1,-1,-1
474,34,550.48,233.62,32.78,88.16,1,-1,-1,-1
475,3,429.47,234.55,34.72,87.06,1,-1,-1,-1
475,27,438.51,209.07,27.68,83.29,1,-1,-1,-1
475,33,644.82,283.88,33.80,125.14,1,-1,-1,-1
475,34,554.26,235.18,33.01,88.86,1,-1,-1,-1
476,3,432.66,230.98,35.97,91.79,1,-1,-1,-1
476,27,433.42,207.74,27.48,82.68,1,-1,-1,-1
476,33,640.63,282.52,35.04,124.42,1,-1,-1,-1
476,34,557.91,235.94,33.24,89.49,1,-1,-1,-1
477,3,437.61,230.48,37.39,93.84,1,-1,-1,-1
477,33,637.07,280.11,35.56,123.36,1,-1,-1,-1
477,34,561.07,237.42,33.50,90.26,1,-1,-1,-1
478,3,443.57,230.90,37.93,95.88,1,-1,-1,-1
478,33,626.48,275.63,36.00,122.09,1,-1,-1,-1
478,34,565.53,241.52,34.07,92.24,1,-1,-1,-1
479,3,449.68,231.54,37.65,95.80,1,-1,-1,-1
479,33,619.06,273.22,36.79,122.66,1,-1,-1,-1
479,34,569.05,243.56,34.43,93.58,1,-1,-1,-1
480,3,455.66,232.92,38.73,97.52,1,-1,-1,-1
480,33,614.32,272.24,37.13,122.47,1,-1,-1,-1
480,34,571.90,244.63,34.39,93.78,1,-1,-1,-1
481,3,463.77,236.32,40.15,99.58,1,-1,-1,-1
481,27,406.79,219.84,22.67,67.15,1,-1,-1,-1
481,33,608.74,268.75,36.37,120.48,1,-1,-1,-1
481,34,577.47,247.66,34.29,93.32,1,-1,-1,-1
482,3,468.67,237.70,40.93,101.20,1,-1,-1,-1
482,27,402.70,216.62,24.28,70.14,1,-1,-1,-1
482,33,604.25,265.05,35.70,118.23,1,-1,-1,-1
482,34,582.00,250.07,33.58,91.30,1,-1,-1,-1
483,3,472.20,238.79,40.46,101.17,1,-1,-1,-1
483,27,396.98,207.03,26.62,76.80,1,-1,-1,-1
483,33,599.86,262.69,35.91,118.69,1,-1,-1,-1
483,34,585.51,251.93,32.65,89.02,1,-1,-1,-1
484,3,478.40,241.29,39.88,100.98,1,-1,-1,-1
484,27,390.25,201.47,27.56,80.18,1,-1,-1,-1
484,33,592.50,265.26,35.45,115.08,1,-1,-1,-1
484,34,596.71,253.64,23.88,58.52,1,-1,-1,-1
485,3,484.92,243.73,39.90,100.98,1,-1,-1,-1
485,27,384.91,199.46,28.59,81.13,1,-1,-1,-1
485,33,589.14,259.90,36.77,118.59,1,-1,-1,-1
485,34,608.87,255.45,19.45,46.67,1,-1,-1,-1
486,3,487.92,245.39,39.80,101.25,1,-1,-1,-1
486,27,381.89,199.03,29.37,80.89,1,-1,-1,-1
486,33,585.16,258.45,36.48,116.59,1,-1,-1,-1
486,34,606.33,257.81,32.09,79.74,1,-1,-1,-1
487,3,491.07,246.18,39.52,101.96,1,-1,-1,-1
487,27,378.81,198.16,29.97,80.79,1,-1,-1,-1
487,33,580.74,256.86,36.20,114.10,1,-1,-1,-1
487,34,606.12,259.36,35.77,91.35,1,-1,-1,-1
488,3,498.91,249.02,40.88,104.02,1,-1,-1,-1
488,27,370.72,195.91,29.75,81.47,1,-1,-1,-1
488,33,575.24,255.10,36.78,114.81,1,-1,-1,-1
488,34,607.66,260.42,37.36,97.03,1,-1,-1,-1
489,3,504.35,251.97,41.63,104.15,1,-1,-1,-1
489,27,366.17,194.51,29.49,81.95,1,-1,-1,-1
489,33,572.77,253.93,37.21,115.22,1,-1,-1,-1
489,34,608.94,261.39,38.11,100.00,1,-1,-1,-1
490,3,510.77,254.24,41.88,105.59,1,-1,-1,-1
490,27,361.66,193.85,29.24,81.72,1,-1,-1,-1
490,33,569.81,251.00,37.03,115.49,1,-1,-1,-1
490,34,612.05,263.06,37.86,100.19,1,-1,-1,-1
491,3,514.41,255.83,40.93,105.22,1,-1,-1,-1
491,27,357.83,193.04,28.69,80.70,1,-1,-1,-1
491,33,568.33,248.95,36.25,113.61,1,-1,-1,-1
491,34,613.93,264.53,37.34,99.20,1,-1,-1,-1
492,3,517.65,257.91,39.72,103.95,1,-1,-1,-1
492,27,353.04,191.48,28.25,79.83,1,-1,-1,-1
492,33,567.17,247.36,35.71,111.87,1,-1,-1,-1
492,34,614.73,265.42,36.94,97.99,1,-1,-1,-1
493,3,523.41,260.13,40.18,104.99,1,-1,-1,-1
493,27,348.85,190.48,28.10,79.57,1,-1,-1,-1
493,33,566.47,246.59,35.50,110.75,1,-1,-1,-1
493,34,615.75,266.24,36.66,97.11,1,-1,-1,-1
494,3,528.35,263.03,40.46,106.62,1,-1,-1,-1
494,27,344.23,190.86,28.55,78.36,1,-1,-1,-1
494,33,565.59,245.90,35.65,110.97,1,-1,-1,-1
494,34,616.15,267.84,36.65,97.38,1,-1,-1,-1
495,3,533.42,264.88,40.50,106.57,1,-1,-1,-1
495,27,341.59,191.17,29.08,77.60,1,-1,-1,-1
495,33,564.21,245.36,35.46,111.37,1,-1,-1,-1
495,34,615.37,268.27,36.99,98.76,1,-1,-1,-1
496,3,535.90,266.85,40.40,107.36,1,-1,-1,-1
496,27,336.66,190.44,29.60,77.38,1,-1,-1,-1
496,33,562.89,244.01,35.12,112.61,1,-1,-1,-1
496,34,614.05,268.59,37.02,99.12,1,-1,-1,-1
497,3,543.67,272.68,41.12,109.65,1,-1,-1,-1
497,27,326.55,189.31,29.62,77.86,1,-1,-1,-1
497,33,561.18,242.37,34.61,112.10,1,-1,-1,-1
497,34,611.76,269.63,37.39,100.53,1,-1,-1,-1
498,3,551.36,277.81,40.31,106.81,1,-1,-1,-1
498,27,321.57,189.37,29.61,77.51,1,-1,-1,-1
498,33,561.05,241.17,33.70,109.23,1,-1,-1,-1
498,34,610.54,271.01,37.80,102.47,1,-1,-1,-1
499,3,559.29,279.66,39.90,106.91,1,-1,-1,-1
499,27,316.45,189.06,30.10,77.43,1,-1,-1,-1
499,33,562.44,240.32,24.71,73.36,1,-1,-1,-1
499,34,609.72,273.07,36.85,102.53,1,-1,-1,-1
500,3,566.61,281.68,40.09,107.85,1,-1,-1,-1
500,27,310.98,188.42,30.03,76.88,1,-1,-1,-1
500,33,559.82,239.76,28.34,81.97,1,-1,-1,-1
500,34,610.26,274.15,35.77,102.06,1,-1,-1,-1
501,3,571.79,282.69,40.97,109.73,1,-1,-1,-1
501,27,304.58,187.60,29.62,77.04,1,-1,-1,-1
501,33,556.54,239.03,34.13,98.89,1,-1,-1,-1
501,34,610.70,274.83,34.78,101.77,1,-1,-1,-1
502,3,573.67,283.69,41.69,111.19,1,-1,-1,-1
502,27,300.58,187.17,29.56,77.48,1,-1,-1,-1
502,33,555.29,237.77,36.51,106.17,1,-1,-1,-1
502,34,610.88,275.09,34.07,101.56,1,-1,-1,-1
503,3,575.75,284.67,42.04,111.10,1,-1,-1,-1
503,27,296.12,187.49,30.05,76.85,1,-1,-1,-1
503,33,554.61,236.00,37.08,108.39,1,-1,-1,-1
503,34,611.56,274.86,33.58,101.77,1,-1,-1,-1
504,3,588.74,289.73,42.08,112.56,1,-1,-1,-1
504,27,290.77,186.71,31.03,77.13,1,-1,-1,-1
504,33,554.42,231.78,36.75,107.79,1,-1,-1,-1
504,34,614.37,274.65,32.62,100.83,1,-1,-1,-1
505,3,595.53,293.26,42.38,113.44,1,-1,-1,-1
505,27,284.92,186.19,31.48,77.25,1,-1,-1,-1
505,33,553.76,229.30,36.74,108.18,1,-1,-1,-1
505,34,616.43,273.75,31.50,99.14,1,-1,-1,-1
505,36,743.72,239.34,16.38,92.60,1,-1,-1,-1
506,3,600.83,294.15,43.10,114.88,1,-1,-1,-1
506,27,279.09,186.32,30.97,76.95,1,-1,-1,-1
506,33,552.68,228.26,36.68,108.43,1,-1,-1,-1
506,34,619.11,273.87,28.71,90.63,1,-1,-1,-1
506,36,742.42,236.50,17.77,97.40,1,-1,-1,-1
506,37,719.82,442.36,47.27,133.06,1,-1,-1,-1
507,3,610.76,297.42,41.37,112.54,1,-1,-1,-1
507,27,273.50,186.12,30.98,77.25,1,-1,-1,-1
507,33,549.23,226.93,36.75,108.84,1,-1,-1,-1
507,34,620.70,273.71,21.84,61.71,1,-1,-1,-1
507,36,736.02,233.31,18.78,97.92,1,-1,-1,-1
507,37,708.73,440.85,47.67,134.63,1,-1,-1,-1
508,3,619.61,300.69,41.17,111.96,1,-1,-1,-1
508,27,270.72,186.66,30.60,76.12,1,-1,-1,-1
508,33,546.26,225.61,36.65,108.55,1,-1,-1,-1
508,34,615.02,273.26,31.38,88.61,1,-1,-1,-1
