281,3,1734.66,527.12,81.83,203.29,1,-1,-1,-1
281,22,1470.51,392.05,105.91,305.44,1,-1,-1,-1
281,31,1302.51,332.32,160.20,433.38,1,-1,-1,-1
281,33,1854.42,424.54,72.03,202.54,1,-1,-1,-1
281,34,1145.32,344.42,83.25,421.48,1,-1,-1,-1
281,40,1401.56,426.80,81.74,267.45,1,-1,-1,-1
281,41,1585.95,440.22,86.29,262.43,1,-1,-1,-1
281,46,1182.45,340.37,182.24,481.25,1,-1,-1,-1
281,49,1007.56,361.50,155.48,432.19,1,-1,-1,-1
282,1,118.71,528.77,78.44,215.03,1,-1,-1,-1
282,3,1729.63,525.54,81.88,204.55,1,-1,-1,-1
282,22,1475.20,391.59,106.40,306.47,1,-1,-1,-1
282,31,1308.52,334.71,155.75,423.39,1,-1,-1,-1
282,33,1856.76,424.97,69.52,199.59,1,-1,-1,-1
282,34,1154.51,345.38,83.07,418.28,1,-1,-1,-1
282,40,1408.70,429.12,79.63,265.32,1,-1,-1,-1
282,41,1586.86,444.64,86.55,258.22,1,-1,-1,-1
282,46,1193.91,344.11,180.40,476.63,1,-1,-1,-1
282,49,1017.00,359.46,152.67,428.42,1,-1,-1,-1
283,1,118.85,526.80,79.04,217.02,1,-1,-1,-1
283,3,1726.86,524.55,82.35,205.81,1,-1,-1,-1
283,22,1479.53,392.08,106.83,305.77,1,-1,-1,-1
283,31,1313.32,336.32,152.59,417.03,1,-1,-1,-1
283,33,1860.74,424.60,66.86,197.22,1,-1,-1,-1
283,34,1162.15,346.73,84.26,417.82,1,-1,-1,-1
283,40,1414.73,430.15,77.85,264.02,1,-1,-1,-1
283,41,1588.26,454.90,85.07,248.07,1,-1,-1,-1
283,46,1204.27,346.05,179.87,476.20,1,-1,-1,-1
283,49,1026.72,357.30,151.30,428.11,1,-1,-1,-1
284,1,118.83,525.00,79.39,218.65,1,-1,-1,-1
284,3,1723.43,524.28,83.65,205.98,1,-1,-1,-1
284,22,1485.14,391.33,107.94,307.22,1,-1,-1,-1
284,31,1318.53,334.56,151.48,416.93,1,-1,-1,-1
284,33,1862.73,423.67,64.88,196.35,1,-1,-1,-1
284,34,1169.44,347.42,85.29,416.37,1,-1,-1,-1
284,40,1421.50,440.17,73.85,253.45,1,-1,-1,-1
284,41,1592.10,462.08,84.12,240.66,1,-1,-1,-1
284,46,1217.12,347.05,178.68,475.08,1,-1,-1,-1
284,49,1040.16,355.85,151.53,428.51,1,-1,-1,-1
285,1,118.77,514.73,82.88,229.00,1,-1,-1,-1
285,3,1720.61,523.64,85.62,206.26,1,-1,-1,-1
285,22,1487.22,390.45,108.08,308.09,1,-1,-1,-1
285,31,1324.77,334.86,150.22,417.27,1,-1,-1,-1
285,33,1863.63,422.67,63.80,197.98,1,-1,-1,-1
285,34,1176.30,346.27,86.35,415.52,1,-1,-1,-1
285,40,1424.06,439.66,73.76,254.55,1,-1,-1,-1
285,41,1594.97,467.57,84.27,235.48,1,-1,-1,-1
285,46,1229.17,346.99,176.49,471.04,1,-1,-1,-1
285,49,1052.31,357.05,152.10,427.29,1,-1,-1,-1
286,1,118.79,512.98,83.28,230.84,1,-1,-1,-1
286,3,1718.06,523.36,88.03,206.63,1,-1,-1,-1
286,22,1489.49,390.51,107.12,306.21,1,-1,-1,-1
286,31,1329.97,334.31,149.12,418.53,1,-1,-1,-1
286,33,1865.43,422.83,61.92,197.24,1,-1,-1,-1
286,34,1183.39,346.22,86.71,412.04,1,-1,-1,-1
286,40,1428.48,439.77,73.93,254.71,1,-1,-1,-1
286,41,1594.90,470.38,85.46,232.40,1,-1,-1,-1
286,46,1239.24,346.57,172.82,462.72,1,-1,-1,-1
286,49,1062.07,358.68,152.90,425.17,1,-1,-1,-1
287,1,118.69,520.93,80.31,222.95,1,-1,-1,-1
287,3,1714.20,523.44,90.84,206.92,1,-1,-1,-1
287,22,1492.73,390.03,105.28,303.85,1,-1,-1,-1
287,31,1334.47,333.36,148.75,423.35,1,-1,-1,-1
287,33,1867.78,422.05,59.22,193.61,1,-1,-1,-1
287,34,1191.66,345.00,87.84,408.84,1,-1,-1,-1
287,40,1432.69,438.18,72.76,252.36,1,-1,-1,-1
287,41,1597.28,475.35,85.91,227.17,1,-1,-1,-1
287,46,1250.19,343.32,170.70,458.14,1,-1,-1,-1
287,49,1070.43,362.20,153.81,422.21,1,-1,-1,-1
287,50,1686.99,471.91,44.77,112.00,1,-1,-1,-1
288,1,119.53,513.01,83.15,230.93,1,-1,-1,-1
288,3,1712.47,524.26,92.97,206.17,1,-1,-1,-1
288,22,1499.69,390.28,104.20,302.80,1,-1,-1,-1
288,31,1338.97,331.93,146.23,423.64,1,-1,-1,-1
288,33,1869.76,421.95,57.30,192.60,1,-1,-1,-1
288,34,1196.62,345.79,88.72,403.62,1,-1,-1,-1
288,40,1435.77,441.24,70.64,245.35,1,-1,-1,-1
288,41,1597.72,480.53,86.49,221.83,1,-1,-1,-1
288,46,1257.88,342.85,168.75,454.91,1,-1,-1,-1
288,49,1078.88,364.52,155.12,419.87,1,-1,-1,-1
288,50,1687.10,471.58,44.33,111.33,1,-1,-1,-1
289,1,118.72,511.89,83.02,232.03,1,-1,-1,-1
289,3,1709.90,524.68,94.84,205.43,1,-1,-1,-1
289,22,1511.05,389.38,103.81,302.70,1,-1,-1,-1
289,31,1347.43,330.96,142.42,418.52,1,-1,-1,-1
289,33,1872.79,423.78,54.21,187.64,1,-1,-1,-1
289,34,1200.09,345.01,90.06,403.74,1,-1,-1,-1
289,40,1444.34,439.62,69.05,244.94,1,-1,-1,-1
289,41,1596.68,491.42,84.15,210.70,1,-1,-1,-1
289,46,1269.02,343.63,168.00,454.63,1,-1,-1,-1
289,49,1085.32,366.93,155.99,416.22,1,-1,-1,-1
289,50,1686.95,471.62,44.23,111.31,1,-1,-1,-1
290,1,118.61,512.37,82.30,231.50,1,-1,-1,-1
290,3,1707.31,525.07,96.58,205.38,1,-1,-1,-1
290,22,1518.11,389.15,103.74,302.28,1,-1,-1,-1
290,31,1355.09,333.36,137.66,410.63,1,-1,-1,-1
290,33,1875.59,425.92,51.60,184.36,1,-1,-1,-1
290,34,1206.21,345.80,91.91,403.65,1,-1,-1,-1
290,40,1450.59,441.10,66.10,238.19,1,-1,-1,-1
290,41,1596.67,496.59,83.47,205.34,1,-1,-1,-1
290,46,1278.89,344.27,167.56,455.28,1,-1,-1,-1
290,49,1090.41,368.22,157.35,414.02,1,-1,-1,-1
290,50,1686.76,471.59,43.99,110.66,1,-1,-1,-1
291,1,118.78,511.13,82.30,232.75,1,-1,-1,-1
291,3,1704.03,525.67,97.82,205.65,1,-1,-1,-1
291,22,1523.21,389.28,103.78,301.65,1,-1,-1,-1
291,31,1362.20,336.43,133.80,405.26,1,-1,-1,-1
291,33,1877.57,427.48,47.69,174.09,1,-1,-1,-1
291,34,1209.15,346.00,93.11,403.36,1,-1,-1,-1
291,40,1455.61,451.47,63.12,230.21,1,-1,-1,-1
291,41,1596.28,500.63,82.16,199.47,1,-1,-1,-1
291,46,1288.35,345.98,167.40,453.00,1,-1,-1,-1
291,49,1094.99,368.39,158.66,413.11,1,-1,-1,-1
291,50,1686.76,470.71,44.23,111.61,1,-1,-1,-1
292,1,119.09,511.50,81.89,232.48,1,-1,-1,-1
292,3,1700.68,526.14,98.29,205.18,1,-1,-1,-1
292,22,1530.04,390.00,104.18,301.56,1,-1,-1,-1
292,31,1368.29,337.25,132.86,402.40,1,-1,-1,-1
292,33,1881.39,428.97,42.33,157.39,1,-1,-1,-1
292,34,1214.53,348.38,93.47,399.66,1,-1,-1,-1
292,40,1461.49,455.00,61.10,227.23,1,-1,-1,-1
292,41,1597.15,506.66,80.61,193.63,1,-1,-1,-1
292,46,1303.84,347.68,167.78,448.50,1,-1,-1,-1
292,49,1099.75,370.17,158.84,411.33,1,-1,-1,-1
292,50,1686.50,470.24,43.83,111.23,1,-1,-1,-1
293,1,118.26,513.24,81.14,231.02,1,-1,-1,-1
293,3,1698.81,526.05,98.88,205.19,1,-1,-1,-1
293,22,1537.07,390.09,105.39,302.60,1,-1,-1,-1
293,33,1883.23,430.06,39.45,148.98,1,-1,-1,-1
293,34,1221.27,349.27,95.29,398.33,1,-1,-1,-1
293,40,1464.20,443.42,63.19,238.06,1,-1,-1,-1
293,41,1599.03,509.96,80.60,192.21,1,-1,-1,-1
293,46,1313.99,351.87,168.18,444.45,1,-1,-1,-1
293,49,1101.69,370.81,159.15,410.28,1,-1,-1,-1
293,50,1686.61,470.05,43.64,111.85,1,-1,-1,-1
294,1,118.16,514.89,80.28,229.38,1,-1,-1,-1
294,3,1696.18,525.85,100.18,205.51,1,-1,-1,-1
294,22,1550.28,392.45,108.61,302.35,1,-1,-1,-1
294,33,1884.94,430.11,38.05,146.71,1,-1,-1,-1
294,34,1228.38,353.06,96.53,394.94,1,-1,-1,-1
294,40,1475.29,450.96,59.74,227.42,1,-1,-1,-1
294,41,1599.76,515.05,79.10,186.82,1,-1,-1,-1
294,46,1320.06,353.53,168.76,442.45,1,-1,-1,-1
294,49,1105.29,371.53,156.80,404.80,1,-1,-1,-1
294,50,1686.76,470.61,43.01,110.70,1,-1,-1,-1
295,1,118.18,511.85,80.99,232.60,1,-1,-1,-1
295,3,1693.17,526.11,101.30,205.22,1,-1,-1,-1
295,22,1555.34,392.86,111.09,300.82,1,-1,-1,-1
295,31,1388.96,344.71,126.23,393.02,1,-1,-1,-1
295,33,1885.55,430.40,37.21,146.15,1,-1,-1,-1
295,34,1233.20,354.88,98.50,392.55,1,-1,-1,-1
295,40,1480.68,452.30,59.19,229.21,1,-1,-1,-1
295,41,1598.95,520.57,77.58,180.94,1,-1,-1,-1
295,46,1325.58,355.52,167.94,437.87,1,-1,-1,-1
295,49,1105.95,371.39,153.55,398.78,1,-1,-1,-1
295,50,1686.67,470.57,42.98,110.62,1,-1,-1,-1
296,1,119.55,509.88,81.49,234.58,1,-1,-1,-1
296,3,1690.92,526.29,102.52,205.06,1,-1,-1,-1
296,22,1559.68,393.42,113.32,298.75,1,-1,-1,-1
296,31,1394.62,346.01,123.35,395.39,1,-1,-1,-1
296,33,1885.95,429.80,36.76,147.14,1,-1,-1,-1
296,34,1236.35,355.46,100.22,389.98,1,-1,-1,-1
296,40,1485.96,453.49,58.70,227.29,1,-1,-1,-1
296,41,1598.53,520.72,78.15,180.68,1,-1,-1,-1
296,46,1329.35,354.40,168.11,437.35,1,-1,-1,-1
296,49,1106.47,371.11,150.69,395.97,1,-1,-1,-1
297,1,119.40,510.26,81.03,234.27,1,-1,-1,-1
297,3,1688.15,526.29,103.50,205.75,1,-1,-1,-1
297,22,1562.60,392.17,115.88,299.62,1,-1,-1,-1
297,31,1400.50,347.32,122.61,393.03,1,-1,-1,-1
297,33,1885.99,429.17,36.51,148.63,1,-1,-1,-1
297,34,1240.92,356.59,102.91,390.03,1,-1,-1,-1
297,40,1489.48,451.32,58.50,225.68,1,-1,-1,-1
297,41,1599.77,526.00,76.91,175.56,1,-1,-1,-1
297,46,1338.33,351.17,167.75,438.07,1,-1,-1,-1
297,49,1106.33,370.44,147.87,395.61,1,-1,-1,-1
298,1,118.99,510.90,80.46,233.51,1,-1,-1,-1
298,3,1685.73,526.81,103.66,205.42,1,-1,-1,-1
298,22,1565.73,391.67,116.64,296.94,1,-1,-1,-1
298,33,1886.15,428.84,36.12,149.48,1,-1,-1,-1
298,34,1245.19,355.62,106.40,391.33,1,-1,-1,-1
298,40,1491.14,451.66,59.25,226.25,1,-1,-1,-1
298,41,1597.85,529.00,77.12,172.71,1,-1,-1,-1
298,46,1347.87,349.95,165.82,434.60,1,-1,-1,-1
298,49,1107.72,370.10,145.01,395.64,1,-1,-1,-1
299,1,119.57,517.22,78.18,226.96,1,-1,-1,-1
299,3,1683.94,527.31,102.81,204.48,1,-1,-1,-1
299,22,1568.24,392.18,119.43,301.46,1,-1,-1,-1
299,33,1886.35,428.57,36.00,151.65,1,-1,-1,-1
299,34,1252.53,353.57,109.29,391.07,1,-1,-1,-1
299,40,1497.17,449.50,58.90,229.61,1,-1,-1,-1
299,41,1597.33,530.25,78.06,171.42,1,-1,-1,-1
299,46,1356.32,347.65,165.53,435.06,1,-1,-1,-1
299,49,1115.48,369.87,143.15,394.73,1,-1,-1,-1
300,1,119.93,522.97,76.37,221.11,1,-1,-1,-1
300,3,1683.98,528.04,101.00,203.14,1,-1,-1,-1
300,22,1570.50,391.39,119.97,302.44,1,-1,-1,-1
300,33,1886.47,428.15,35.53,151.90,1,-1,-1,-1
300,34,1260.32,361.50,109.20,380.54,1,-1,-1,-1
300,40,1504.62,448.73,57.46,230.19,1,-1,-1,-1
300,41,1595.58,529.81,79.54,171.51,1,-1,-1,-1
300,46,1364.14,346.88,165.66,434.48,1,-1,-1,-1
300,49,1123.62,370.34,142.23,394.42,1,-1,-1,-1
301,1,120.19,520.40,77.25,223.76,1,-1,-1,-1
301,3,1685.41,528.80,99.30,201.65,1,-1,-1,-1
301,22,1575.61,391.00,111.66,279.52,1,-1,-1,-1
301,33,1886.92,428.37,34.92,151.52,1,-1,-1,-1
301,34,1265.39,356.29,111.15,382.02,1,-1,-1,-1
301,40,1506.73,446.07,57.76,235.06,1,-1,-1,-1
301,41,1596.51,525.77,81.78,174.89,1,-1,-1,-1
301,46,1368.90,346.85,165.87,433.34,1,-1,-1,-1
301,49,1130.30,370.89,141.35,393.11,1,-1,-1,-1
301,50,1687.30,470.63,41.73,107.20,1,-1,-1,-1
302,1,120.20,524.66,75.96,219.62,1,-1,-1,-1
302,3,1689.11,529.80,97.32,199.56,1,-1,-1,-1
302,22,1576.26,389.33,107.53,272.40,1,-1,-1,-1
302,33,1887.50,428.45,34.60,150.16,1,-1,-1,-1
302,34,1269.47,352.80,112.66,386.28,1,-1,-1,-1
302,40,1509.35,443.14,58.24,237.53,1,-1,-1,-1
302,41,1595.11,523.06,83.44,177.79,1,-1,-1,-1
302,46,1373.95,347.70,166.27,431.70,1,-1,-1,-1
302,49,1137.74,371.25,140.67,391.66,1,-1,-1,-1
302,50,1686.84,471.07,42.38,107.89,1,-1,-1,-1
303,1,119.69,517.62,78.20,226.86,1,-1,-1,-1
303,3,1692.82,529.92,95.77,197.95,1,-1,-1,-1
303,22,1575.92,388.28,107.32,276.34,1,-1,-1,-1
303,34,1273.08,350.29,112.48,384.32,1,-1,-1,-1
303,40,1503.45,442.31,59.30,237.52,1,-1,-1,-1
303,41,1595.03,521.72,84.06,178.22,1,-1,-1,-1
303,46,1375.84,345.60,168.31,435.29,1,-1,-1,-1
303,49,1143.31,372.28,140.42,390.96,1,-1,-1,-1
303,50,1686.56,470.99,43.18,108.94,1,-1,-1,-1
304,1,120.53,513.93,79.47,230.56,1,-1,-1,-1
304,3,1696.21,529.41,94.70,197.21,1,-1,-1,-1
304,22,1578.02,391.31,102.19,268.34,1,-1,-1,-1
304,31,1234.37,413.82,81.85,276.89,1,-1,-1,-1
304,34,1277.14,349.04,111.90,383.85,1,-1,-1,-1
304,40,1508.69,437.32,61.04,242.13,1,-1,-1,-1
304,41,1594.69,518.97,85.62,181.36,1,-1,-1,-1
304,46,1381.81,347.45,168.33,431.57,1,-1,-1,-1
304,49,1149.42,373.72,139.05,389.29,1,-1,-1,-1
304,50,1686.19,471.16,43.26,108.67,1,-1,-1,-1
305,1,120.83,515.85,78.85,228.82,1,-1,-1,-1
305,3,1699.03,529.09,93.56,196.72,1,-1,-1,-1
305,22,1583.45,392.97,94.85,251.56,1,-1,-1,-1
305,31,1223.43,419.71,78.79,266.57,1,-1,-1,-1
305,33,1887.40,434.47,32.87,143.46,1,-1,-1,-1
305,34,1280.12,349.88,111.24,383.82,1,-1,-1,-1
305,40,1513.81,435.11,62.08,245.63,1,-1,-1,-1
305,41,1593.50,515.47,87.76,185.64,1,-1,-1,-1
305,46,1385.81,353.00,168.53,427.66,1,-1,-1,-1
305,49,1152.80,373.73,138.01,389.05,1,-1,-1,-1
305,50,1685.70,470.80,43.86,110.03,1,-1,-1,-1
306,1,121.60,512.57,80.15,231.80,1,-1,-1,-1
306,3,1700.66,528.40,93.07,197.60,1,-1,-1,-1
306,22,1587.92,394.48,93.24,250.09,1,-1,-1,-1
306,33,1887.50,435.76,32.40,141.91,1,-1,-1,-1
306,34,1282.47,349.37,110.87,384.61,1,-1,-1,-1
306,40,1516.80,434.21,62.41,247.18,1,-1,-1,-1
306,41,1592.06,510.36,90.18,190.89,1,-1,-1,-1
306,46,1390.40,355.51,168.66,425.00,1,-1,-1,-1
306,49,1156.96,375.69,136.08,386.69,1,-1,-1,-1
306,50,1685.60,470.79,43.89,110.09,1,-1,-1,-1
307,1,121.14,512.11,80.38,232.28,1,-1,-1,-1
307,3,1701.29,527.63,92.62,198.20,1,-1,-1,-1
307,22,1595.69,395.33,91.72,246.24,1,-1,-1,-1
307,33,1887.47,436.36,32.14,140.90,1,-1,-1,-1
307,34,1286.54,349.91,109.85,383.62,1,-1,-1,-1
307,40,1517.48,434.87,61.92,241.79,1,-1,-1,-1
307,41,1591.38,502.22,93.09,197.08,1,-1,-1,-1
307,46,1397.16,358.61,168.13,420.43,1,-1,-1,-1
307,49,1162.37,376.58,133.95,385.13,1,-1,-1,-1
308,1,121.05,519.85,77.81,224.58,1,-1,-1,-1
308,3,1700.89,527.11,92.36,198.73,1,-1,-1,-1
308,22,1599.45,396.36,93.01,250.34,1,-1,-1,-1
308,33,1887.55,436.76,32.00,140.50,1,-1,-1,-1
308,34,1290.29,350.89,108.19,380.40,1,-1,-1,-1
308,40,1521.14,435.65,61.09,237.14,1,-1,-1,-1
308,41,1596.19,498.21,97.48,202.08,1,-1,-1,-1
308,46,1401.30,359.99,168.11,417.41,1,-1,-1,-1
308,49,1166.72,375.97,131.84,384.49,1,-1,-1,-1
309,1,121.42,527.19,75.52,216.75,1,-1,-1,-1
309,3,1698.91,527.44,92.19,198.51,1,-1,-1,-1
309,22,1606.12,397.24,90.76,244.71,1,-1,-1,-1
309,33,1888.29,436.90,31.82,140.94,1,-1,-1,-1
309,34,1293.78,353.27,107.26,379.39,1,-1,-1,-1
309,40,1526.44,439.32,59.81,231.61,1,-1,-1,-1
309,41,1595.72,494.14,101.64,207.07,1,-1,-1,-1
309,46,1407.18,360.55,167.81,414.49,1,-1,-1,-1
309,49,1173.01,375.24,129.97,381.85,1,-1,-1,-1
310,1,120.92,528.89,75.46,215.29,1,-1,-1,-1
310,3,1698.38,528.73,91.34,196.58,1,-1,-1,-1
310,22,1613.18,397.13,90.48,245.58,1,-1,-1,-1
310,33,1888.43,436.53,31.76,141.70,1,-1,-1,-1
310,34,1297.22,355.40,106.31,377.62,1,-1,-1,-1
310,40,1533.08,440.00,58.47,229.48,1,-1,-1,-1
310,41,1592.18,490.32,104.80,211.56,1,-1,-1,-1
310,46,1412.02,360.78,166.22,408.75,1,-1,-1,-1
310,49,1180.96,375.37,128.95,378.95,1,-1,-1,-1
311,1,120.95,522.07,78.16,222.14,1,-1,-1,-1
311,3,1698.38,527.99,91.44,197.11,1,-1,-1,-1
311,22,1618.46,396.49,89.79,245.83,1,-1,-1,-1
311,33,1888.39,436.26,31.92,143.53,1,-1,-1,-1
311,34,1300.42,357.63,104.92,374.94,1,-1,-1,-1
311,40,1538.84,443.74,57.06,224.76,1,-1,-1,-1
311,41,1590.13,486.61,107.13,215.15,1,-1,-1,-1
311,46,1416.06,360.95,164.98,404.59,1,-1,-1,-1
311,49,1187.27,374.73,129.23,378.01,1,-1,-1,-1
312,1,121.85,524.55,77.55,219.66,1,-1,-1,-1
312,3,1698.47,525.78,91.77,199.75,1,-1,-1,-1
312,22,1625.03,395.38,93.58,258.17,1,-1,-1,-1
312,33,1887.61,434.07,33.36,152.10,1,-1,-1,-1
312,34,1303.10,359.99,103.98,372.16,1,-1,-1,-1
312,40,1544.98,443.18,55.73,219.76,1,-1,-1,-1
312,41,1585.28,480.25,110.26,221.64,1,-1,-1,-1
312,46,1419.57,362.06,163.79,401.70,1,-1,-1,-1
312,49,1194.73,376.24,130.25,376.46,1,-1,-1,-1
312,55,1377.56,397.54,60.59,295.29,1,-1,-1,-1
313,1,120.93,528.04,76.53,215.98,1,-1,-1,-1
313,3,1698.64,526.23,90.97,199.93,1,-1,-1,-1
313,22,1630.66,394.88,96.00,265.29,1,-1,-1,-1
313,33,1887.05,432.57,34.94,162.62,1,-1,-1,-1
313,34,1305.22,361.41,103.37,370.69,1,-1,-1,-1
313,40,1549.37,443.43,55.26,217.92,1,-1,-1,-1
313,41,1582.80,476.34,112.00,226.15,1,-1,-1,-1
313,46,1423.56,363.34,163.07,399.90,1,-1,-1,-1
313,49,1200.67,377.39,131.34,375.15,1,-1,-1,-1
313,55,1380.69,399.81,59.72,292.09,1,-1,-1,-1
314,1,121.51,527.10,76.94,217.01,1,-1,-1,-1
314,3,1698.68,526.31,89.82,199.63,1,-1,-1,-1
314,22,1638.58,395.17,98.99,272.39,1,-1,-1,-1
314,33,1886.43,432.59,36.60,174.84,1,-1,-1,-1
314,34,1307.27,363.48,102.76,368.33,1,-1,-1,-1
314,40,1553.24,439.83,54.44,213.58,1,-1,-1,-1
314,41,1581.49,472.69,113.20,229.41,1,-1,-1,-1
314,46,1426.10,362.44,163.12,400.19,1,-1,-1,-1
314,49,1209.18,377.87,132.64,375.34,1,-1,-1,-1
314,55,1385.41,405.64,58.69,287.87,1,-1,-1,-1
315,1,121.26,525.13,77.65,219.11,1,-1,-1,-1
315,3,1698.64,528.66,87.83,196.89,1,-1,-1,-1
315,22,1647.67,394.63,101.82,276.48,1,-1,-1,-1
315,33,1886.56,432.72,36.39,177.67,1,-1,-1,-1
315,34,1308.41,364.45,102.75,367.26,1,-1,-1,-1
315,40,1557.59,439.64,53.90,211.46,1,-1,-1,-1
315,41,1580.75,469.64,114.01,232.52,1,-1,-1,-1
315,46,1430.78,362.41,163.25,399.69,1,-1,-1,-1
315,49,1213.87,377.65,133.74,375.32,1,-1,-1,-1
315,55,1392.22,408.28,58.27,285.38,1,-1,-1,-1
316,1,120.95,530.46,76.11,213.87,1,-1,-1,-1
316,3,1697.55,527.54,87.36,197.64,1,-1,-1,-1
316,22,1658.61,395.27,103.67,274.53,1,-1,-1,-1
316,31,1182.75,410.88,83.10,291.36,1,-1,-1,-1
316,33,1886.57,432.60,36.15,180.05,1,-1,-1,-1
316,34,1310.38,364.76,102.56,365.88,1,-1,-1,-1
316,41,1580.86,466.79,114.24,235.04,1,-1,-1,-1
316,46,1433.96,362.37,163.11,399.48,1,-1,-1,-1
316,49,1217.39,380.10,134.62,373.85,1,-1,-1,-1
316,55,1399.38,409.53,57.34,277.76,1,-1,-1,-1
317,1,120.47,531.07,76.04,213.08,1,-1,-1,-1
317,3,1697.09,525.90,87.34,199.69,1,-1,-1,-1
317,22,1663.22,394.87,105.20,273.93,1,-1,-1,-1
317,31,1180.42,410.37,81.05,284.71,1,-1,-1,-1
317,33,1886.44,433.72,35.61,179.99,1,-1,-1,-1
317,34,1312.37,363.96,102.08,362.28,1,-1,-1,-1
317,40,1560.05,441.89,55.04,219.22,1,-1,-1,-1
317,41,1579.70,463.30,114.48,238.16,1,-1,-1,-1
317,46,1437.23,362.93,162.92,400.05,1,-1,-1,-1
317,49,1223.23,383.45,133.84,369.84,1,-1,-1,-1
317,55,1405.87,409.80,58.45,277.70,1,-1,-1,-1
318,1,120.13,529.57,76.69,214.88,1,-1,-1,-1
318,3,1695.40,526.65,86.71,198.88,1,-1,-1,-1
318,22,1664.37,395.04,106.27,273.61,1,-1,-1,-1
318,31,1179.11,408.70,82.29,290.17,1,-1,-1,-1
318,33,1886.77,436.05,34.82,178.31,1,-1,-1,-1
318,34,1315.12,364.35,101.51,358.42,1,-1,-1,-1
318,40,1561.54,442.94,55.13,222.92,1,-1,-1,-1
318,41,1579.96,460.05,114.40,241.52,1,-1,-1,-1
318,46,1440.91,365.23,161.46,397.89,1,-1,-1,-1
318,49,1227.18,384.53,133.96,368.79,1,-1,-1,-1
318,55,1409.21,409.96,59.84,277.58,1,-1,-1,-1
319,1,119.94,529.79,76.76,214.70,1,-1,-1,-1
319,3,1691.85,526.68,87.13,199.86,1,-1,-1,-1
319,22,1665.86,396.56,106.93,272.19,1,-1,-1,-1
319,31,1179.83,406.77,83.81,298.13,1,-1,-1,-1
319,33,1887.36,437.24,34.00,176.33,1,-1,-1,-1
319,34,1317.72,363.79,101.86,358.81,1,-1,-1,-1
319,40,1564.90,443.14,55.04,222.57,1,-1,-1,-1
319,41,1577.66,456.64,114.63,244.76,1,-1,-1,-1
319,46,1445.67,369.68,158.97,392.41,1,-1,-1,-1
319,49,1231.84,384.50,133.58,367.14,1,-1,-1,-1
319,55,1411.32,399.08,63.31,288.29,1,-1,-1,-1
320,1,120.57,531.36,76.16,212.87,1,-1,-1,-1
320,3,1690.83,526.41,87.19,200.45,1,-1,-1,-1
320,22,1671.32,396.80,107.09,272.58,1,-1,-1,-1
320,31,1179.83,405.89,84.42,302.14,1,-1,-1,-1
320,33,1887.31,437.28,33.65,176.14,1,-1,-1,-1
320,34,1320.88,363.09,101.72,357.93,1,-1,-1,-1
320,41,1576.28,451.83,115.17,249.04,1,-1,-1,-1
320,46,1448.54,371.04,157.60,389.71,1,-1,-1,-1
320,49,1234.18,383.88,133.40,366.68,1,-1,-1,-1
320,50,1676.49,398.52,80.70,185.28,1,-1,-1,-1
320,55,1411.45,404.35,63.69,288.23,1,-1,-1,-1
321,1,120.95,532.50,75.79,211.73,1,-1,-1,-1
321,3,1689.32,526.67,87.10,200.21,1,-1,-1,-1
321,31,1181.24,404.79,85.03,305.82,1,-1,-1,-1
321,33,1886.71,437.74,33.33,174.68,1,-1,-1,-1
321,34,1323.55,363.77,101.62,356.59,1,-1,-1,-1
321,41,1575.57,448.03,115.36,253.16,1,-1,-1,-1
321,46,1451.00,372.87,156.68,387.40,1,-1,-1,-1
321,49,1236.72,380.04,133.93,370.41,1,-1,-1,-1
321,50,1676.57,397.13,88.36,188.54,1,-1,-1,-1
321,55,1426.89,379.82,68.50,312.04,1,-1,-1,-1
322,1,120.86,532.63,75.66,211.49,1,-1,-1,-1
322,3,1687.29,526.85,87.44,200.51,1,-1,-1,-1
322,31,1178.02,403.32,87.49,311.72,1,-1,-1,-1
322,33,1886.38,437.89,33.18,173.89,1,-1,-1,-1
322,34,1331.26,365.27,100.65,353.19,1,-1,-1,-1
322,41,1575.54,443.72,115.51,257.67,1,-1,-1,-1
322,46,1454.43,373.49,155.57,384.69,1,-1,-1,-1
322,49,1239.77,379.96,132.45,369.25,1,-1,-1,-1
322,50,1676.75,396.84,90.14,186.70,1,-1,-1,-1
322,55,1434.25,372.26,69.19,317.13,1,-1,-1,-1
323,1,120.32,526.64,77.61,217.69,1,-1,-1,-1
323,3,1686.06,527.65,87.42,199.84,1,-1,-1,-1
323,31,1176.06,403.36,88.92,313.51,1,-1,-1,-1
323,33,1886.26,437.99,33.15,173.77,1,-1,-1,-1
323,34,1337.77,366.36,100.04,350.81,1,-1,-1,-1
323,41,1576.21,442.28,114.37,259.11,1,-1,-1,-1
323,46,1456.11,373.26,153.96,380.16,1,-1,-1,-1
323,49,1241.95,378.32,131.04,369.04,1,-1,-1,-1
323,50,1678.50,396.72,91.48,185.06,1,-1,-1,-1
323,55,1437.79,369.14,69.51,319.20,1,-1,-1,-1
324,1,119.65,521.48,79.03,222.73,1,-1,-1,-1
324,3,1684.14,529.07,87.61,198.72,1,-1,-1,-1
324,31,1174.04,405.53,90.54,313.44,1,-1,-1,-1
324,33,1886.29,438.71,33.11,173.67,1,-1,-1,-1
324,34,1345.34,368.22,99.57,347.52,1,-1,-1,-1
324,41,1575.84,437.76,114.67,264.12,1,-1,-1,-1
