382,121,739.98,323.26,43.52,204.98,1,-1,-1,-1
383,4,786.51,223.80,159.12,541.46,1,-1,-1,-1
383,34,916.88,249.19,84.88,435.75,1,-1,-1,-1
383,86,361.78,218.62,183.60,562.82,1,-1,-1,-1
383,105,518.35,178.28,209.79,601.50,1,-1,-1,-1
383,111,1108.14,155.42,251.37,760.27,1,-1,-1,-1
383,116,976.06,327.32,86.89,217.99,1,-1,-1,-1
383,121,739.37,323.08,44.67,203.77,1,-1,-1,-1
384,4,786.40,222.41,159.22,541.14,1,-1,-1,-1
384,34,916.18,247.85,84.27,436.62,1,-1,-1,-1
384,86,354.25,212.76,184.47,568.48,1,-1,-1,-1
384,105,510.29,174.33,215.75,614.30,1,-1,-1,-1
384,111,1105.12,154.24,250.43,761.12,1,-1,-1,-1
384,116,974.67,325.90,87.35,221.64,1,-1,-1,-1
384,121,736.91,322.31,46.69,206.89,1,-1,-1,-1
385,4,785.93,221.19,159.62,540.86,1,-1,-1,-1
385,34,916.20,249.98,84.13,438.30,1,-1,-1,-1
385,86,347.18,210.05,185.47,574.66,1,-1,-1,-1
385,105,503.43,173.39,220.37,623.45,1,-1,-1,-1
385,111,1102.65,156.17,249.89,761.42,1,-1,-1,-1
385,116,973.82,331.61,85.57,218.94,1,-1,-1,-1
385,121,734.97,322.74,48.53,209.02,1,-1,-1,-1
386,4,784.82,220.85,158.39,532.87,1,-1,-1,-1
386,34,916.46,250.39,83.67,437.13,1,-1,-1,-1
386,86,339.39,203.71,186.70,580.91,1,-1,-1,-1
386,105,496.79,171.30,223.90,629.44,1,-1,-1,-1
386,111,1100.31,157.86,248.63,755.88,1,-1,-1,-1
386,116,976.93,341.63,81.69,209.05,1,-1,-1,-1
386,121,732.52,321.56,50.22,209.18,1,-1,-1,-1
387,4,781.46,217.54,159.28,530.72,1,-1,-1,-1
387,34,915.50,249.52,83.35,436.16,1,-1,-1,-1
387,86,332.61,199.43,186.84,583.44,1,-1,-1,-1
387,105,490.81,168.22,228.15,638.14,1,-1,-1,-1
387,111,1097.61,158.29,248.27,749.80,1,-1,-1,-1
387,116,977.01,339.63,81.72,210.45,1,-1,-1,-1
387,121,730.00,319.48,52.06,210.02,1,-1,-1,-1
388,4,777.31,214.76,161.26,531.22,1,-1,-1,-1
388,34,913.33,247.87,83.19,436.50,1,-1,-1,-1
388,86,322.28,192.28,190.57,597.33,1,-1,-1,-1
388,105,483.28,165.42,232.94,649.21,1,-1,-1,-1
388,111,1094.00,158.51,249.31,747.23,1,-1,-1,-1
388,116,976.07,334.53,83.06,215.45,1,-1,-1,-1
388,121,727.51,318.42,53.63,209.92,1,-1,-1,-1
389,4,773.21,214.46,165.27,540.61,1,-1,-1,-1
389,34,913.72,247.55,82.17,431.69,1,-1,-1,-1
389,86,313.91,184.34,194.05,609.96,1,-1,-1,-1
389,105,479.95,162.70,236.35,659.01,1,-1,-1,-1
389,111,1090.40,158.87,251.08,747.36,1,-1,-1,-1
389,116,976.17,334.19,82.85,216.23,1,-1,-1,-1
389,121,726.37,316.57,55.27,210.77,1,-1,-1,-1
390,4,769.86,214.45,165.64,537.21,1,-1,-1,-1
390,34,911.71,246.41,81.19,427.56,1,-1,-1,-1
390,86,304.85,182.37,194.62,612.29,1,-1,-1,-1
390,105,476.09,158.87,239.13,668.59,1,-1,-1,-1
390,111,1086.27,159.50,253.53,748.84,1,-1,-1,-1
390,116,976.61,335.92,82.01,215.21,1,-1,-1,-1
390,121,724.67,316.22,56.85,211.05,1,-1,-1,-1
391,4,767.94,217.23,165.89,534.33,1,-1,-1,-1
391,34,908.94,244.62,81.40,428.97,1,-1,-1,-1
391,86,296.98,179.67,194.04,609.89,1,-1,-1,-1
391,105,473.33,155.41,240.38,675.47,1,-1,-1,-1
391,111,1080.25,159.64,257.28,753.06,1,-1,-1,-1
391,116,976.17,334.32,82.25,216.85,1,-1,-1,-1
391,121,721.68,315.55,58.82,212.60,1,-1,-1,-1
392,4,764.94,218.90,166.96,535.07,1,-1,-1,-1
392,34,906.60,242.41,81.84,430.22,1,-1,-1,-1
392,86,287.61,175.69,198.30,623.39,1,-1,-1,-1
392,105,470.58,147.75,242.70,686.16,1,-1,-1,-1
392,111,1075.50,158.40,261.89,760.34,1,-1,-1,-1
392,116,975.94,334.01,81.60,216.81,1,-1,-1,-1
392,121,719.08,314.09,60.82,213.75,1,-1,-1,-1
393,4,762.44,221.94,167.28,533.97,1,-1,-1,-1
393,34,904.13,241.76,82.14,431.86,1,-1,-1,-1
393,86,278.12,173.09,201.51,632.88,1,-1,-1,-1
393,105,466.68,140.26,245.21,697.54,1,-1,-1,-1
393,111,1072.14,159.02,265.72,765.24,1,-1,-1,-1
393,116,974.90,334.14,80.69,216.22,1,-1,-1,-1
393,121,714.99,313.62,62.71,215.43,1,-1,-1,-1
394,4,759.60,221.51,167.92,535.60,1,-1,-1,-1
394,34,902.17,240.51,82.30,432.32,1,-1,-1,-1
394,86,267.94,169.05,203.52,638.01,1,-1,-1,-1
394,105,462.38,134.02,246.46,704.90,1,-1,-1,-1
394,111,1068.04,158.19,269.47,770.06,1,-1,-1,-1
394,116,972.70,331.80,81.22,218.28,1,-1,-1,-1
394,121,711.23,312.82,64.21,215.81,1,-1,-1,-1
395,4,757.37,221.48,167.86,536.39,1,-1,-1,-1
395,34,900.65,238.85,82.76,433.95,1,-1,-1,-1
395,86,255.39,164.56,206.26,643.89,1,-1,-1,-1
395,105,456.93,126.79,247.92,713.28,1,-1,-1,-1
395,111,1063.73,157.25,273.25,774.75,1,-1,-1,-1
395,116,970.14,333.27,80.17,216.29,1,-1,-1,-1
395,121,708.23,311.20,65.56,217.18,1,-1,-1,-1
396,4,755.38,222.41,166.61,533.98,1,-1,-1,-1
396,34,898.27,238.48,83.03,435.14,1,-1,-1,-1
396,86,237.03,160.01,211.84,656.00,1,-1,-1,-1
396,105,451.10,120.25,248.89,720.51,1,-1,-1,-1
396,111,1060.57,156.97,276.54,778.47,1,-1,-1,-1
396,116,968.34,333.93,80.19,216.84,1,-1,-1,-1
396,121,704.78,310.12,66.77,217.94,1,-1,-1,-1
397,4,753.36,222.85,165.31,530.91,1,-1,-1,-1
397,34,895.87,238.93,83.27,435.75,1,-1,-1,-1
397,86,216.53,156.47,217.92,664.46,1,-1,-1,-1
397,105,445.95,114.41,250.05,726.66,1,-1,-1,-1
397,111,1058.37,156.81,279.08,781.03,1,-1,-1,-1
397,116,967.30,333.94,79.67,215.77,1,-1,-1,-1
397,121,702.32,309.04,68.00,219.43,1,-1,-1,-1
398,4,749.77,221.92,164.58,530.39,1,-1,-1,-1
398,34,893.71,238.61,83.51,436.05,1,-1,-1,-1
398,86,195.45,151.65,224.96,673.54,1,-1,-1,-1
398,105,439.32,106.50,253.42,737.73,1,-1,-1,-1
398,111,1055.70,156.26,281.29,784.28,1,-1,-1,-1
398,116,965.58,331.53,80.47,219.21,1,-1,-1,-1
398,121,699.58,307.38,68.84,220.60,1,-1,-1,-1
399,4,742.62,220.71,163.97,529.48,1,-1,-1,-1
399,34,891.40,239.64,83.86,435.20,1,-1,-1,-1
399,86,171.56,147.72,233.37,684.31,1,-1,-1,-1
399,105,430.85,97.73,258.02,750.86,1,-1,-1,-1
399,111,1054.67,155.26,282.64,787.30,1,-1,-1,-1
399,116,965.77,330.92,79.99,218.57,1,-1,-1,-1
399,121,695.83,305.61,69.54,222.90,1,-1,-1,-1
400,4,736.65,218.15,163.80,528.34,1,-1,-1,-1
400,34,887.39,243.10,84.12,433.62,1,-1,-1,-1
400,86,151.30,143.44,243.21,701.15,1,-1,-1,-1
400,105,422.60,92.25,262.04,761.02,1,-1,-1,-1
400,111,1053.49,155.01,283.21,787.90,1,-1,-1,-1
400,116,965.24,333.43,78.92,216.44,1,-1,-1,-1
400,121,690.39,304.58,69.62,223.14,1,-1,-1,-1
401,4,731.55,215.90,162.71,522.90,1,-1,-1,-1
401,34,884.06,244.57,85.09,434.17,1,-1,-1,-1
401,86,135.75,141.88,250.16,711.07,1,-1,-1,-1
401,105,415.22,85.93,266.91,773.44,1,-1,-1,-1
401,111,1052.94,154.74,282.40,785.81,1,-1,-1,-1
401,116,965.32,335.19,78.39,215.29,1,-1,-1,-1
401,121,685.22,304.22,70.43,226.66,1,-1,-1,-1
402,4,726.42,211.14,164.07,524.48,1,-1,-1,-1
402,34,880.89,244.36,86.34,435.86,1,-1,-1,-1
402,86,124.56,137.01,257.18,726.07,1,-1,-1,-1
402,105,407.78,80.01,273.54,791.43,1,-1,-1,-1
402,111,1053.77,151.76,283.13,789.96,1,-1,-1,-1
402,116,966.15,336.59,77.87,213.84,1,-1,-1,-1
402,121,682.32,303.21,69.81,226.50,1,-1,-1,-1
403,4,722.59,209.65,164.66,523.41,1,-1,-1,-1
403,34,879.21,244.71,87.45,435.75,1,-1,-1,-1
403,86,113.07,134.36,264.10,742.25,1,-1,-1,-1
403,105,400.07,75.49,281.08,811.75,1,-1,-1,-1
403,111,1056.20,150.51,282.65,791.15,1,-1,-1,-1
403,116,967.54,335.50,78.53,215.49,1,-1,-1,-1
403,121,681.21,302.91,69.12,226.44,1,-1,-1,-1
404,4,721.34,210.06,165.64,524.26,1,-1,-1,-1
404,34,878.57,245.45,88.70,436.30,1,-1,-1,-1
404,86,100.04,134.21,271.69,762.51,1,-1,-1,-1
404,105,393.27,73.87,286.84,825.93,1,-1,-1,-1
404,111,1062.15,150.81,281.88,791.21,1,-1,-1,-1
404,116,968.86,333.68,80.13,219.79,1,-1,-1,-1
404,121,680.38,304.78,68.32,226.46,1,-1,-1,-1
405,4,724.42,213.04,165.18,524.38,1,-1,-1,-1
405,34,877.07,245.19,90.00,436.85,1,-1,-1,-1
405,86,84.26,132.77,277.54,777.30,1,-1,-1,-1
405,105,387.07,74.00,291.50,836.40,1,-1,-1,-1
405,111,1064.74,151.86,281.25,790.08,1,-1,-1,-1
405,116,971.26,334.16,80.40,219.37,1,-1,-1,-1
405,121,682.05,305.83,68.83,230.02,1,-1,-1,-1
406,4,726.33,214.86,165.01,525.58,1,-1,-1,-1
406,34,875.88,244.20,91.44,438.32,1,-1,-1,-1
406,86,71.39,129.45,283.04,790.65,1,-1,-1,-1
406,105,377.85,71.16,297.76,849.57,1,-1,-1,-1
406,111,1068.76,151.80,279.06,782.89,1,-1,-1,-1
406,116,973.75,333.89,81.03,220.13,1,-1,-1,-1
406,121,684.28,305.38,69.29,232.92,1,-1,-1,-1
407,4,727.78,216.95,164.91,527.01,1,-1,-1,-1
407,34,875.25,242.93,92.85,440.03,1,-1,-1,-1
407,86,60.80,124.53,288.61,802.35,1,-1,-1,-1
407,105,367.02,69.79,304.74,862.21,1,-1,-1,-1
407,111,1073.70,152.22,277.15,775.77,1,-1,-1,-1
407,116,976.36,332.45,81.43,221.44,1,-1,-1,-1
407,121,687.06,306.11,69.05,233.47,1,-1,-1,-1
408,4,728.65,219.57,164.72,527.62,1,-1,-1,-1
408,34,876.16,241.57,94.31,440.98,1,-1,-1,-1
408,86,56.69,120.00,292.42,811.26,1,-1,-1,-1
408,105,357.91,68.30,310.92,874.20,1,-1,-1,-1
408,111,1077.44,152.51,276.42,773.96,1,-1,-1,-1
408,116,980.99,334.52,81.69,221.07,1,-1,-1,-1
408,121,688.37,307.19,68.95,235.33,1,-1,-1,-1
409,4,730.72,221.32,165.30,530.80,1,-1,-1,-1
409,34,877.92,240.65,95.56,441.30,1,-1,-1,-1
409,86,51.77,115.08,298.69,825.01,1,-1,-1,-1
409,105,354.36,66.74,316.83,890.21,1,-1,-1,-1
409,111,1080.66,152.57,277.24,778.60,1,-1,-1,-1
409,116,986.32,336.32,81.87,220.62,1,-1,-1,-1
409,121,691.33,308.80,68.96,238.95,1,-1,-1,-1
410,4,733.76,223.96,165.06,530.62,1,-1,-1,-1
410,34,882.07,240.36,96.46,439.33,1,-1,-1,-1
410,86,45.16,111.53,304.19,836.63,1,-1,-1,-1
410,105,352.84,64.75,322.22,907.79,1,-1,-1,-1
410,111,1085.27,153.48,278.15,783.91,1,-1,-1,-1
410,116,991.17,332.37,83.26,224.18,1,-1,-1,-1
410,121,697.89,311.86,68.34,239.59,1,-1,-1,-1
410,123,648.53,339.28,52.14,180.14,1,-1,-1,-1
411,4,736.81,225.47,165.13,531.23,1,-1,-1,-1
411,34,887.35,238.44,97.90,439.07,1,-1,-1,-1
411,86,32.36,105.57,308.69,847.30,1,-1,-1,-1
411,105,348.40,61.41,329.70,933.58,1,-1,-1,-1
411,111,1091.83,153.27,278.91,791.33,1,-1,-1,-1
411,116,995.66,330.09,84.50,227.44,1,-1,-1,-1
411,121,704.08,311.87,67.64,238.38,1,-1,-1,-1
411,123,650.54,340.34,55.70,192.70,1,-1,-1,-1
412,4,740.85,226.37,164.81,530.20,1,-1,-1,-1
412,34,892.25,240.35,99.12,437.02,1,-1,-1,-1
412,86,18.89,96.92,313.35,859.61,1,-1,-1,-1
412,105,341.48,56.17,337.38,961.12,1,-1,-1,-1
412,111,1097.61,153.55,279.67,797.01,1,-1,-1,-1
412,116,1001.97,334.18,83.80,224.28,1,-1,-1,-1
412,121,710.11,309.22,67.46,240.42,1,-1,-1,-1
412,123,652.26,339.48,58.48,202.10,1,-1,-1,-1
413,4,745.22,226.97,164.07,527.11,1,-1,-1,-1
413,34,898.74,240.03,100.37,435.92,1,-1,-1,-1
413,86,7.07,88.71,317.83,871.43,1,-1,-1,-1
413,105,334.16,49.24,343.34,984.14,1,-1,-1,-1
413,111,1102.68,154.08,280.30,801.25,1,-1,-1,-1
413,116,1007.88,336.67,83.72,222.92,1,-1,-1,-1
413,121,716.33,308.09,66.78,240.31,1,-1,-1,-1
413,123,654.62,338.13,59.75,205.05,1,-1,-1,-1
414,4,750.40,225.88,164.33,527.87,1,-1,-1,-1
414,34,903.31,239.58,102.19,437.22,1,-1,-1,-1
414,86,-1.34,83.09,321.07,880.46,1,-1,-1,-1
414,105,328.38,40.63,347.63,1001.63,1,-1,-1,-1
414,111,1106.78,154.14,281.10,805.93,1,-1,-1,-1
414,116,1014.13,335.06,85.52,224.77,1,-1,-1,-1
414,121,720.63,307.10,65.84,240.14,1,-1,-1,-1
414,123,656.17,338.10,60.56,206.74,1,-1,-1,-1
415,4,752.75,223.70,165.30,528.81,1,-1,-1,-1
415,34,908.29,240.50,103.56,436.32,1,-1,-1,-1
415,86,-7.23,76.24,323.56,890.36,1,-1,-1,-1
415,105,320.22,30.04,351.82,1018.38,1,-1,-1,-1
415,111,1110.73,153.73,281.37,809.56,1,-1,-1,-1
415,116,1019.12,331.39,87.91,228.89,1,-1,-1,-1
415,121,724.18,304.87,65.54,242.17,1,-1,-1,-1
415,123,659.10,338.03,61.35,207.43,1,-1,-1,-1
416,4,753.48,222.87,164.77,523.57,1,-1,-1,-1
416,34,909.89,240.24,104.57,436.45,1,-1,-1,-1
416,86,-14.64,67.84,328.54,912.26,1,-1,-1,-1
416,105,310.61,19.04,356.78,1036.22,1,-1,-1,-1
416,111,1115.08,152.92,281.80,815.39,1,-1,-1,-1
416,116,1023.96,330.74,88.87,229.28,1,-1,-1,-1
416,121,727.28,303.85,65.37,244.57,1,-1,-1,-1
416,123,659.98,338.18,61.91,206.45,1,-1,-1,-1
417,4,753.55,221.04,166.20,523.69,1,-1,-1,-1
417,34,911.34,240.18,105.55,437.29,1,-1,-1,-1
417,86,-20.52,60.20,334.71,940.85,1,-1,-1,-1
417,105,300.26,6.90,361.77,1052.71,1,-1,-1,-1
417,111,1119.28,152.46,281.91,820.74,1,-1,-1,-1
417,116,1028.63,330.73,89.66,229.31,1,-1,-1,-1
417,121,729.44,301.78,65.26,245.97,1,-1,-1,-1
417,123,660.22,337.01,63.02,208.03,1,-1,-1,-1
418,4,754.13,218.65,167.09,521.23,1,-1,-1,-1
418,34,912.99,239.33,106.53,437.66,1,-1,-1,-1
418,86,-31.40,50.52,339.82,975.33,1,-1,-1,-1
418,105,286.24,0.45,366.33,1063.47,1,-1,-1,-1
418,111,1122.14,150.92,281.08,822.85,1,-1,-1,-1
418,116,1030.57,330.03,90.00,229.44,1,-1,-1,-1
418,121,729.76,299.42,64.85,246.58,1,-1,-1,-1
418,123,661.62,336.61,64.26,208.22,1,-1,-1,-1
418,126,1003.33,356.61,37.45,135.31,1,-1,-1,-1
419,4,753.02,216.79,168.56,522.01,1,-1,-1,-1
419,34,912.78,239.18,107.60,437.22,1,-1,-1,-1
419,86,-38.28,41.70,337.31,991.84,1,-1,-1,-1
419,105,272.81,-2.00,369.97,1068.90,1,-1,-1,-1
419,111,1123.61,149.48,279.84,823.13,1,-1,-1,-1
419,116,1030.63,327.53,91.38,232.04,1,-1,-1,-1
419,121,729.61,297.75,64.37,246.96,1,-1,-1,-1
419,123,658.31,336.10,65.94,211.33,1,-1,-1,-1
419,126,1004.44,355.12,37.81,136.49,1,-1,-1,-1
420,4,751.03,213.44,171.13,526.52,1,-1,-1,-1
420,34,911.67,239.72,109.04,437.19,1,-1,-1,-1
420,86,-44.19,34.26,334.18,1010.14,1,-1,-1,-1
420,105,259.93,-2.72,373.87,1072.30,1,-1,-1,-1
420,111,1124.09,147.21,278.94,823.65,1,-1,-1,-1
420,116,1030.33,327.95,91.27,232.07,1,-1,-1,-1
420,121,729.24,297.68,64.39,249.71,1,-1,-1,-1
420,123,654.92,335.82,67.21,211.32,1,-1,-1,-1
420,126,1006.22,353.35,38.80,139.73,1,-1,-1,-1
421,4,748.88,211.85,172.85,528.78,1,-1,-1,-1
421,34,910.05,239.68,111.37,438.34,1,-1,-1,-1
421,86,-47.93,27.30,325.92,1015.39,1,-1,-1,-1
421,105,246.08,-2.60,377.37,1072.23,1,-1,-1,-1
421,111,1122.97,142.83,279.60,827.87,1,-1,-1,-1
421,116,1029.23,324.87,91.82,234.37,1,-1,-1,-1
421,121,728.83,296.55,64.41,252.77,1,-1,-1,-1
421,123,654.31,335.11,68.38,211.15,1,-1,-1,-1
421,126,1007.18,352.32,39.22,141.25,1,-1,-1,-1
422,4,744.57,211.27,174.50,533.02,1,-1,-1,-1
422,34,908.81,239.03,113.55,439.49,1,-1,-1,-1
422,86,-48.27,19.99,310.08,997.06,1,-1,-1,-1
422,105,229.58,-2.55,381.20,1069.37,1,-1,-1,-1
422,111,1120.90,137.47,280.05,830.55,1,-1,-1,-1
422,116,1028.70,323.50,91.98,235.19,1,-1,-1,-1
422,121,727.49,294.96,64.07,253.71,1,-1,-1,-1
422,123,650.23,332.31,70.16,212.80,1,-1,-1,-1
423,4,740.38,211.00,174.96,534.56,1,-1,-1,-1
423,34,907.02,240.00,116.12,440.07,1,-1,-1,-1
423,86,-52.13,12.12,299.11,997.74,1,-1,-1,-1
423,105,212.51,-2.34,385.94,1069.42,1,-1,-1,-1
423,111,1117.43,132.85,281.11,833.24,1,-1,-1,-1
423,116,1029.76,327.46,90.67,230.80,1,-1,-1,-1
423,121,726.32,296.52,62.94,250.96,1,-1,-1,-1
423,123,647.02,330.34,71.57,213.91,1,-1,-1,-1
424,4,737.85,212.37,173.53,530.15,1,-1,-1,-1
424,34,904.15,241.24,118.39,439.71,1,-1,-1,-1
424,86,-56.72,7.53,288.61,1003.55,1,-1,-1,-1
424,105,193.72,-2.11,391.45,1069.91,1,-1,-1,-1
424,111,1114.71,132.05,281.36,830.89,1,-1,-1,-1
424,116,1029.95,328.94,90.35,228.99,1,-1,-1,-1
424,121,722.01,293.98,63.50,254.50,1,-1,-1,-1
424,123,641.79,329.03,73.86,215.08,1,-1,-1,-1
424,126,1003.25,353.67,38.39,138.48,1,-1,-1,-1
425,4,735.39,213.04,174.18,533.31,1,-1,-1,-1
425,34,901.95,241.27,119.98,437.87,1,-1,-1,-1
425,86,-62.57,5.43,276.55,1009.44,1,-1,-1,-1
425,105,171.13,-1.88,397.50,1069.68,1,-1,-1,-1
425,111,1111.40,130.41,280.32,822.45,1,-1,-1,-1
425,116,1028.22,331.03,88.91,225.32,1,-1,-1,-1
425,121,716.82,291.25,63.52,256.12,1,-1,-1,-1
425,123,634.75,326.55,76.48,218.36,1,-1,-1,-1
425,126,1001.10,354.49,37.52,136.08,1,-1,-1,-1
426,4,733.25,213.21,175.08,537.40,1,-1,-1,-1
426,34,900.29,239.39,121.73,437.59,1,-1,-1,-1
426,86,-67.16,4.62,259.45,1000.73,1,-1,-1,-1
426,105,146.16,-1.67,404.76,1069.51,1,-1,-1,-1
426,111,1108.69,128.77,280.55,815.58,1,-1,-1,-1
426,116,1025.65,331.45,88.14,223.31,1,-1,-1,-1
426,121,712.51,288.69,63.93,259.40,1,-1,-1,-1
426,123,630.91,324.35,78.10,220.40,1,-1,-1,-1
426,126,999.48,351.47,37.36,136.38,1,-1,-1,-1
427,4,729.31,214.30,173.60,535.25,1,-1,-1,-1
427,34,899.64,237.85,123.23,437.75,1,-1,-1,-1
427,86,-59.86,104.88,219.46,894.62,1,-1,-1,-1
427,105,120.76,-1.48,413.47,1070.05,1,-1,-1,-1
427,111,1103.53,128.95,282.52,813.16,1,-1,-1,-1
427,116,1028.50,332.97,85.57,219.07,1,-1,-1,-1
427,121,707.91,288.59,64.43,262.43,1,-1,-1,-1
427,123,628.01,323.36,80.05,223.69,1,-1,-1,-1
427,126,997.98,351.92,37.27,137.40,1,-1,-1,-1
427,127,558.55,317.56,32.36,189.95,1,-1,-1,-1
428,4,722.54,217.43,170.55,528.50,1,-1,-1,-1
428,34,898.47,237.06,124.47,437.19,1,-1,-1,-1
428,86,-68.69,110.70,218.42,890.42,1,-1,-1,-1
428,105,93.07,-1.30,423.45,1069.95,1,-1,-1,-1
428,111,1097.54,129.68,285.95,815.71,1,-1,-1,-1
428,116,1031.01,332.65,83.96,219.26,1,-1,-1,-1
428,121,704.33,287.68,64.85,265.23,1,-1,-1,-1
428,123,624.37,324.80,80.54,223.24,1,-1,-1,-1
428,126,996.25,349.44,37.33,139.38,1,-1,-1,-1
428,127,553.37,316.10,33.49,191.65,1,-1,-1,-1
429,4,716.78,215.66,169.01,524.78,1,-1,-1,-1
429,34,895.95,235.88,125.71,436.26,1,-1,-1,-1
429,105,62.24,-1.15,434.86,1070.88,1,-1,-1,-1
429,111,1091.30,131.01,289.74,818.53,1,-1,-1,-1
429,116,1031.94,331.02,82.92,221.27,1,-1,-1,-1
429,121,702.78,286.59,65.28,267.01,1,-1,-1,-1
429,123,620.76,325.37,81.09,223.78,1,-1,-1,-1
429,126,995.43,348.70,37.46,139.86,1,-1,-1,-1
429,127,548.10,316.23,34.54,192.82,1,-1,-1,-1
429,128,1016.14,320.75,56.19,227.86,1,-1,-1,-1
430,4,710.50,215.61,169.09,523.87,1,-1,-1,-1
430,34,892.94,235.54,126.11,432.86,1,-1,-1,-1
430,105,45.14,-1.02,444.04,1069.43,1,-1,-1,-1
430,111,1085.78,131.91,294.14,822.53,1,-1,-1,-1
430,116,1033.04,331.04,82.75,220.82,1,-1,-1,-1
430,123,614.99,325.30,81.30,222.70,1,-1,-1,-1
430,127,541.98,317.22,35.43,191.79,1,-1,-1,-1
430,128,1011.67,317.51,57.65,233.93,1,-1,-1,-1
430,130,849.67,318.10,49.15,228.16,1,-1,-1,-1
431,4,699.99,213.61,172.53,534.27,1,-1,-1,-1
431,34,890.38,232.95,127.57,434.56,1,-1,-1,-1
431,105,32.64,-0.47,452.12,1070.56,1,-1,-1,-1
431,111,1079.87,132.38,299.00,827.69,1,-1,-1,-1
431,123,609.50,325.54,81.65,222.59,1,-1,-1,-1
431,127,535.42,319.73,35.96,189.14,1,-1,-1,-1
431,128,1008.42,315.48,58.21,236.68,1,-1,-1,-1
431,130,841.63,315.33,49.92,231.82,1,-1,-1,-1
432,4,690.48,212.36,170.21,524.99,1,-1,-1,-1
432,34,888.21,232.06,127.93,434.66,1,-1,-1,-1
432,105,24.60,0.47,458.19,1070.24,1,-1,-1,-1
432,111,1075.97,132.72,303.16,831.94,1,-1,-1,-1
432,123,603.73,326.11,82.44,223.96,1,-1,-1,-1
432,127,530.39,319.88,37.13,189.45,1,-1,-1,-1
432,128,1006.84,316.11,58.03,236.08,1,-1,-1,-1
432,130,835.97,308.63,51.09,236.83,1,-1,-1,-1
433,4,682.65,208.53,168.81,520.20,1,-1,-1,-1
433,34,888.14,230.18,127.91,435.10,1,-1,-1,-1
433,105,17.60,0.56,462.69,1069.79,1,-1,-1,-1
433,111,1074.21,132.41,306.82,835.44,1,-1,-1,-1
433,116,1027.64,325.90,82.80,228.47,1,-1,-1,-1
433,123,599.44,325.58,83.01,225.69,1,-1,-1,-1
433,127,526.54,316.31,39.02,193.44,1,-1,-1,-1
433,128,1005.62,313.75,58.56,238.82,1,-1,-1,-1
433,130,831.13,306.29,51.30,236.53,1,-1,-1,-1
434,4,676.45,204.00,168.75,519.56,1,-1,-1,-1
434,34,889.43,227.39,127.85,435.77,1,-1,-1,-1
434,105,11.62,0.13,466.28,1070.42,1,-1,-1,-1
434,111,1074.93,131.31,310.03,838.34,1,-1,-1,-1
434,116,1027.76,325.42,82.95,228.89,1,-1,-1,-1
434,123,596.21,321.29,84.55,230.84,1,-1,-1,-1
434,127,523.39,313.82,40.45,194.93,1,-1,-1,-1
434,128,1005.78,313.14,58.56,238.66,1,-1,-1,-1
434,130,829.32,307.16,51.24,234.21,1,-1,-1,-1
435,4,671.64,201.35,169.35,519.92,1,-1,-1,-1
435,34,890.90,225.02,127.27,436.77,1,-1,-1,-1
435,105,6.38,-0.27,466.98,1067.23,1,-1,-1,-1
435,111,1075.36,129.05,312.79,841.75,1,-1,-1,-1
435,116,1033.14,322.51,84.66,239.15,1,-1,-1,-1
435,123,592.43,319.48,85.39,233.65,1,-1,-1,-1
435,127,521.57,314.18,41.34,193.90,1,-1,-1,-1
435,128,1006.69,310.33,59.37,240.59,1,-1,-1,-1
435,130,826.84,305.50,51.81,232.57,1,-1,-1,-1
436,4,667.36,197.43,171.17,524.71,1,-1,-1,-1
436,34,891.12,222.41,126.47,437.05,1,-1,-1,-1
436,105,1.31,-0.39,466.51,1064.17,1,-1,-1,-1
436,111,1076.87,126.24,314.66,844.26,1,-1,-1,-1
436,116,1037.88,320.12,82.96,238.13,1,-1,-1,-1
436,123,590.18,316.13,85.42,235.13,1,-1,-1,-1
436,127,519.10,313.25,42.20,193.34,1,-1,-1,-1
436,128,1006.34,306.36,60.58,243.19,1,-1,-1,-1
436,130,825.51,306.69,52.53,229.51,1,-1,-1,-1
437,4,664.25,195.19,172.96,530.36,1,-1,-1,-1
437,34,892.98,219.43,125.79,438.79,1,-1,-1,-1
437,105,-4.86,-0.40,465.74,1064.36,1,-1,-1,-1
437,111,1080.68,122.81,314.14,840.73,1,-1,-1,-1
437,116,1038.50,317.68,79.25,233.90,1,-1,-1,-1
437,123,586.56,312.55,85.74,237.26,1,-1,-1,-1
437,127,518.67,314.52,42.48,189.65,1,-1,-1,-1
437,128,1005.25,302.74,61.61,244.94,1,-1,-1,-1
437,130,823.78,305.49,54.14,229.33,1,-1,-1,-1
438,4,661.84,192.71,173.71,533.77,1,-1,-1,-1
438,34,893.98,218.36,124.97,440.11,1,-1,-1,-1
438,105,-12.60,-0.01,463.58,1065.93,1,-1,-1,-1
438,111,1083.80,119.87,313.87,837.74,1,-1,-1,-1
438,116,1040.72,314.53,77.69,234.43,1,-1,-1,-1
438,123,582.58,309.94,86.15,239.83,1,-1,-1,-1
438,127,516.51,316.11,43.11,187.93,1,-1,-1,-1
438,128,1004.24,300.91,62.48,245.57,1,-1,-1,-1
438,130,822.58,303.78,56.05,229.82,1,-1,-1,-1
439,4,660.57,192.10,172.27,530.37,1,-1,-1,-1
439,34,893.74,218.63,124.05,440.87,1,-1,-1,-1
439,105,-21.46,0.62,457.54,1063.61,1,-1,-1,-1
439,111,1086.47,117.56,314.62,838.55,1,-1,-1,-1
