116,-1,410.342,142.841,32.692,48.814,0.363922,-1,-1,-1
116,-1,841.569,164.525,37.246,97.467,0.352366,-1,-1,-1
116,-1,683.647,141.380,49.695,163.277,0.350897,-1,-1,-1
116,-1,668.481,137.835,50.210,165.020,0.350775,-1,-1,-1
117,-1,719.657,156.105,67.328,145.558,0.642130,-1,-1,-1
117,-1,629.102,134.536,78.596,164.863,0.612375,-1,-1,-1
117,-1,830.949,156.215,50.413,124.481,0.597941,-1,-1,-1
118,-1,722.317,155.211,62.693,152.929,0.626023,-1,-1,-1
118,-1,646.021,133.055,63.451,179.424,0.602508,-1,-1,-1
118,-1,845.593,160.639,56.305,121.616,0.571135,-1,-1,-1
118,-1,410.552,145.672,32.418,46.441,0.430024,-1,-1,-1
118,-1,660.260,151.635,44.826,95.648,0.366864,-1,-1,-1
118,-1,725.488,172.085,52.257,95.331,0.357242,-1,-1,-1
119,-1,659.381,132.237,58.469,179.826,0.651222,-1,-1,-1
119,-1,848.436,159.636,59.597,126.153,0.644909,-1,-1,-1
119,-1,728.378,161.756,56.128,149.633,0.642424,-1,-1,-1
119,-1,407.778,146.082,30.563,47.342,0.403047,-1,-1,-1
119,-1,509.264,144.870,22.376,40.441,0.380624,-1,-1,-1
120,-1,864.244,159.340,48.361,128.120,0.667913,-1,-1,-1
120,-1,731.449,162.612,62.145,147.686,0.631177,-1,-1,-1
120,-1,665.917,131.213,55.519,180.645,0.627170,-1,-1,-1
120,-1,675.391,150.382,43.246,98.109,0.443196,-1,-1,-1
120,-1,512.097,143.640,23.266,40.698,0.391052,-1,-1,-1
121,-1,669.325,139.596,64.619,185.911,0.673841,-1,-1,-1
121,-1,867.212,156.868,55.898,130.207,0.630381,-1,-1,-1
121,-1,735.588,160.017,65.293,168.510,0.574111,-1,-1,-1
121,-1,513.056,143.286,24.285,41.146,0.393045,-1,-1,-1
122,-1,674.962,146.727,68.307,185.494,0.661215,-1,-1,-1
122,-1,872.708,156.800,59.377,131.609,0.652379,-1,-1,-1
122,-1,739.948,157.088,72.161,176.672,0.611118,-1,-1,-1
122,-1,709.208,145.579,86.293,189.236,0.541871,-1,-1,-1
122,-1,514.070,140.825,25.625,43.963,0.356182,-1,-1,-1
123,-1,744.590,158.286,76.078,176.411,0.681557,-1,-1,-1
123,-1,680.622,149.837,71.048,183.982,0.677795,-1,-1,-1
123,-1,891.757,159.156,60.075,136.486,0.589621,-1,-1,-1
123,-1,719.404,157.397,75.107,179.458,0.519691,-1,-1,-1
124,-1,752.014,162.247,71.711,174.449,0.727405,-1,-1,-1
124,-1,897.880,159.426,60.243,139.289,0.681114,-1,-1,-1
124,-1,686.296,146.339,68.532,189.074,0.628405,-1,-1,-1
124,-1,707.928,143.184,80.513,194.810,0.561399,-1,-1,-1
124,-1,740.137,155.916,42.704,171.088,0.447731,-1,-1,-1
125,-1,751.681,166.944,86.817,174.729,0.699334,-1,-1,-1
125,-1,697.763,133.996,76.833,209.849,0.641858,-1,-1,-1
125,-1,913.118,158.191,54.978,144.087,0.641773,-1,-1,-1
126,-1,755.930,165.203,90.532,176.819,0.694320,-1,-1,-1
126,-1,919.141,156.192,61.567,146.648,0.624793,-1,-1,-1
126,-1,706.877,131.163,72.871,218.007,0.590951,-1,-1,-1
127,-1,935.802,160.022,67.129,151.096,0.685134,-1,-1,-1
127,-1,772.523,159.565,83.805,192.775,0.649305,-1,-1,-1
127,-1,695.454,130.976,86.955,225.055,0.635126,-1,-1,-1
128,-1,941.876,160.964,71.266,149.931,0.693070,-1,-1,-1
128,-1,786.100,159.784,67.583,186.922,0.614085,-1,-1,-1
128,-1,706.337,149.106,78.774,199.290,0.612707,-1,-1,-1
129,-1,958.395,161.856,66.060,151.779,0.668388,-1,-1,-1
129,-1,719.781,136.214,77.692,222.740,0.635796,-1,-1,-1
129,-1,793.643,160.442,76.460,191.801,0.580090,-1,-1,-1
129,-1,714.584,131.771,74.965,160.264,0.389016,-1,-1,-1
130,-1,716.114,134.090,81.872,234.910,0.719714,-1,-1,-1
130,-1,789.632,160.198,97.242,208.802,0.634473,-1,-1,-1
130,-1,970.751,159.588,60.963,150.462,0.599262,-1,-1,-1
130,-1,776.681,158.876,58.508,196.316,0.408626,-1,-1,-1
131,-1,984.147,159.707,58.733,159.193,0.663689,-1,-1,-1
131,-1,801.328,159.538,94.641,209.128,0.652970,-1,-1,-1
131,-1,736.743,131.670,76.888,237.330,0.615038,-1,-1,-1
132,-1,994.701,161.523,71.091,151.093,0.681586,-1,-1,-1
132,-1,817.148,151.577,81.687,217.423,0.650585,-1,-1,-1
132,-1,732.846,128.544,90.217,240.456,0.589298,-1,-1,-1
133,-1,1004.471,160.030,73.313,168.361,0.655680,-1,-1,-1
133,-1,826.372,159.596,93.392,209.404,0.654844,-1,-1,-1
133,-1,752.616,156.996,85.457,198.382,0.570341,-1,-1,-1
133,-1,724.917,131.681,108.421,237.319,0.492366,-1,-1,-1
134,-1,831.258,171.697,102.480,197.303,0.630216,-1,-1,-1
134,-1,1021.087,159.622,65.334,173.433,0.607746,-1,-1,-1
134,-1,808.254,151.404,76.654,217.596,0.544004,-1,-1,-1
134,-1,762.741,157.225,80.339,198.124,0.485405,-1,-1,-1
134,-1,796.870,132.545,66.320,236.455,0.430307,-1,-1,-1
134,-1,728.031,130.208,112.222,238.792,0.417494,-1,-1,-1
135,-1,1032.308,159.264,71.359,171.445,0.704022,-1,-1,-1
135,-1,848.676,172.454,109.417,196.546,0.612999,-1,-1,-1
135,-1,778.900,118.871,80.684,250.129,0.533040,-1,-1,-1
135,-1,801.844,136.965,71.213,232.035,0.438667,-1,-1,-1
135,-1,359.438,146.755,36.525,39.135,0.360003,-1,-1,-1
136,-1,876.556,161.824,103.251,205.359,0.654116,-1,-1,-1
136,-1,1048.636,161.460,83.916,178.991,0.624962,-1,-1,-1
136,-1,782.942,118.286,79.657,250.714,0.609926,-1,-1,-1
137,-1,1065.809,161.647,98.905,179.197,0.714703,-1,-1,-1
137,-1,890.495,160.101,107.885,208.317,0.703104,-1,-1,-1
137,-1,772.822,124.047,105.184,244.953,0.674897,-1,-1,-1
138,-1,774.396,128.508,113.791,240.492,0.741745,-1,-1,-1
138,-1,903.818,161.497,120.253,207.305,0.707309,-1,-1,-1
138,-1,1068.417,161.245,111.826,187.765,0.699482,-1,-1,-1
139,-1,778.891,124.113,129.413,244.887,0.786413,-1,-1,-1
139,-1,909.900,171.553,112.628,197.447,0.755660,-1,-1,-1
139,-1,1099.195,159.099,87.503,191.574,0.698061,-1,-1,-1
140,-1,811.596,120.074,104.331,248.926,0.731823,-1,-1,-1
140,-1,1128.417,159.296,84.787,193.094,0.671791,-1,-1,-1
140,-1,935.013,172.535,115.133,196.465,0.631212,-1,-1,-1
141,-1,832.682,110.171,104.602,258.829,0.737297,-1,-1,-1
141,-1,959.126,171.624,104.164,197.376,0.697398,-1,-1,-1
141,-1,1143.754,161.790,79.246,177.627,0.644605,-1,-1,-1
142,-1,984.231,157.687,113.617,211.313,0.714785,-1,-1,-1
142,-1,848.567,109.484,101.906,259.516,0.554730,-1,-1,-1
142,-1,1153.777,158.123,69.223,193.936,0.505562,-1,-1,-1
143,-1,863.369,119.963,100.516,249.037,0.738838,-1,-1,-1
143,-1,1003.526,160.216,131.949,208.784,0.686165,-1,-1,-1
143,-1,868.115,124.713,152.835,244.287,0.445891,-1,-1,-1
144,-1,878.555,117.826,128.074,251.174,0.752954,-1,-1,-1
144,-1,1034.052,172.538,115.606,196.462,0.601045,-1,-1,-1
145,-1,908.245,110.864,115.913,258.136,0.760841,-1,-1,-1
145,-1,1073.694,171.491,118.885,197.509,0.690494,-1,-1,-1
145,-1,1147.079,172.895,75.860,196.105,0.402097,-1,-1,-1
