256,6,121.53,534.49,76.76,210.61,1,-1,-1,-1
256,30,1361.45,374.91,131.16,349.57,1,-1,-1,-1
256,32,1641.23,529.39,76.65,185.13,1,-1,-1,-1
256,34,1271.48,422.31,105.05,292.87,1,-1,-1,-1
256,42,710.58,339.52,180.98,496.93,1,-1,-1,-1
256,43,1801.88,417.98,96.63,220.05,1,-1,-1,-1
256,55,950.14,327.85,132.05,457.08,1,-1,-1,-1
256,60,1108.98,309.04,201.51,499.49,1,-1,-1,-1
256,66,856.75,327.06,222.20,545.87,1,-1,-1,-1
256,72,1022.42,384.43,95.70,370.96,1,-1,-1,-1
256,75,1538.14,420.96,93.71,284.58,1,-1,-1,-1
256,79,1234.93,430.20,80.81,236.07,1,-1,-1,-1
257,5,1691.00,471.61,41.50,112.97,1,-1,-1,-1
257,30,1364.85,374.06,129.36,349.44,1,-1,-1,-1
257,32,1645.08,530.49,78.55,184.97,1,-1,-1,-1
257,34,1277.69,422.05,103.02,291.64,1,-1,-1,-1
257,42,730.24,339.14,176.36,495.83,1,-1,-1,-1
257,43,1805.14,417.01,95.78,220.93,1,-1,-1,-1
257,55,960.43,328.90,130.96,453.34,1,-1,-1,-1
257,60,1114.63,307.14,201.69,501.26,1,-1,-1,-1
257,66,871.49,330.26,220.17,543.34,1,-1,-1,-1
257,72,1031.63,386.11,93.52,365.11,1,-1,-1,-1
257,75,1538.46,420.71,93.11,284.32,1,-1,-1,-1
257,79,1238.09,429.98,80.80,236.03,1,-1,-1,-1
258,5,1691.95,471.51,40.09,109.80,1,-1,-1,-1
258,30,1368.66,373.58,126.31,346.29,1,-1,-1,-1
258,32,1647.32,529.98,80.54,186.32,1,-1,-1,-1
258,34,1283.06,423.70,101.21,290.18,1,-1,-1,-1
258,42,749.18,337.87,172.26,496.31,1,-1,-1,-1
258,43,1809.83,417.33,93.98,219.82,1,-1,-1,-1
258,60,1118.92,305.61,201.40,502.42,1,-1,-1,-1
258,66,880.78,332.49,218.72,540.13,1,-1,-1,-1
258,72,1039.67,387.60,91.75,358.20,1,-1,-1,-1
258,75,1538.06,420.51,92.19,283.99,1,-1,-1,-1
259,5,1692.26,471.33,40.57,111.73,1,-1,-1,-1
259,6,119.90,531.65,77.79,213.49,1,-1,-1,-1
259,30,1376.48,372.49,124.27,343.78,1,-1,-1,-1
259,32,1650.62,529.35,81.43,187.49,1,-1,-1,-1
259,34,1288.77,424.48,99.85,289.60,1,-1,-1,-1
259,42,770.21,339.34,168.54,494.68,1,-1,-1,-1
259,43,1816.19,417.85,92.40,219.20,1,-1,-1,-1
259,58,1106.35,431.45,102.49,309.92,1,-1,-1,-1
259,60,1127.57,304.82,196.78,494.37,1,-1,-1,-1
259,66,889.81,334.46,217.99,536.87,1,-1,-1,-1
259,72,1047.46,392.02,91.17,349.95,1,-1,-1,-1
259,75,1538.11,420.32,91.32,283.64,1,-1,-1,-1
259,81,992.60,326.48,87.37,171.18,1,-1,-1,-1
260,5,1692.76,471.35,40.49,111.51,1,-1,-1,-1
260,6,119.82,531.85,77.68,213.11,1,-1,-1,-1
260,30,1385.56,372.19,123.58,342.46,1,-1,-1,-1
260,32,1656.10,528.45,81.25,187.95,1,-1,-1,-1
260,34,1294.23,424.29,99.11,289.82,1,-1,-1,-1
260,42,785.76,340.52,165.69,493.45,1,-1,-1,-1
260,43,1817.48,418.26,91.05,218.65,1,-1,-1,-1
260,58,1115.80,427.97,97.03,314.30,1,-1,-1,-1
260,60,1133.16,304.01,193.31,490.21,1,-1,-1,-1
260,66,900.73,336.33,217.05,533.61,1,-1,-1,-1
260,72,1053.70,392.77,92.38,354.66,1,-1,-1,-1
260,75,1538.82,419.95,90.69,283.70,1,-1,-1,-1
260,81,997.01,326.23,86.35,169.19,1,-1,-1,-1
261,6,119.71,531.77,77.66,213.23,1,-1,-1,-1
261,30,1393.65,372.56,123.91,341.70,1,-1,-1,-1
261,32,1663.31,528.51,80.70,188.05,1,-1,-1,-1
261,34,1299.14,426.76,97.25,286.82,1,-1,-1,-1
261,42,799.24,341.69,163.68,492.90,1,-1,-1,-1
261,43,1818.07,418.05,90.29,218.70,1,-1,-1,-1
261,58,1123.18,428.09,96.61,312.94,1,-1,-1,-1
261,60,1138.28,305.75,188.84,483.68,1,-1,-1,-1
261,66,913.82,336.27,215.22,530.29,1,-1,-1,-1
261,72,1059.72,393.20,96.61,374.58,1,-1,-1,-1
261,75,1539.12,419.77,89.80,283.48,1,-1,-1,-1
262,6,119.85,532.26,77.51,212.94,1,-1,-1,-1
262,30,1399.29,372.57,125.24,341.22,1,-1,-1,-1
262,32,1673.26,527.94,80.23,189.41,1,-1,-1,-1
262,34,1305.56,429.11,95.62,284.04,1,-1,-1,-1
262,42,815.91,343.98,162.67,490.06,1,-1,-1,-1
262,43,1820.92,418.69,89.32,217.62,1,-1,-1,-1
262,58,1123.96,434.02,94.13,310.78,1,-1,-1,-1
262,60,1143.81,305.69,185.27,481.58,1,-1,-1,-1
262,66,937.18,334.67,209.72,520.70,1,-1,-1,-1
262,72,1069.73,391.56,98.14,381.88,1,-1,-1,-1
262,75,1539.89,419.68,88.90,283.42,1,-1,-1,-1
263,6,119.86,532.63,77.39,212.65,1,-1,-1,-1
263,30,1403.60,372.85,126.76,341.28,1,-1,-1,-1
263,32,1679.60,527.94,79.64,190.43,1,-1,-1,-1
263,34,1310.19,430.26,94.17,281.85,1,-1,-1,-1
263,42,826.73,347.85,162.03,483.99,1,-1,-1,-1
263,43,1823.97,420.31,89.32,216.39,1,-1,-1,-1
263,58,1134.04,430.45,91.51,313.12,1,-1,-1,-1
263,60,1150.00,305.16,183.50,482.05,1,-1,-1,-1
263,66,952.37,332.54,206.02,516.52,1,-1,-1,-1
263,72,1081.41,390.43,100.01,383.61,1,-1,-1,-1
263,75,1541.28,419.50,88.55,283.85,1,-1,-1,-1
264,6,119.68,532.40,77.32,212.85,1,-1,-1,-1
264,30,1407.73,373.75,127.98,340.63,1,-1,-1,-1
264,32,1685.30,526.83,79.14,191.92,1,-1,-1,-1
264,34,1316.30,432.86,92.17,278.26,1,-1,-1,-1
264,42,837.84,349.41,164.20,480.47,1,-1,-1,-1
264,43,1825.93,418.82,90.04,216.26,1,-1,-1,-1
264,58,1140.76,430.72,91.22,312.12,1,-1,-1,-1
264,60,1161.90,305.66,183.60,483.41,1,-1,-1,-1
264,66,967.77,331.84,202.49,513.81,1,-1,-1,-1
264,72,1095.53,389.29,101.73,380.89,1,-1,-1,-1
264,75,1542.29,419.29,88.02,283.32,1,-1,-1,-1
265,6,119.95,532.68,77.22,212.69,1,-1,-1,-1
265,30,1413.61,375.09,127.99,339.31,1,-1,-1,-1
265,32,1690.01,526.01,79.18,194.24,1,-1,-1,-1
265,34,1319.70,433.61,91.26,276.91,1,-1,-1,-1
265,42,843.25,351.72,166.08,477.65,1,-1,-1,-1
265,43,1826.61,419.13,90.29,215.14,1,-1,-1,-1
265,60,1172.67,308.28,183.27,482.15,1,-1,-1,-1
265,66,981.24,332.03,199.72,513.23,1,-1,-1,-1
265,72,1104.13,389.64,102.01,381.93,1,-1,-1,-1
265,75,1543.04,419.12,87.59,282.78,1,-1,-1,-1
266,6,120.13,532.94,77.10,212.21,1,-1,-1,-1
266,30,1417.30,377.08,127.47,336.76,1,-1,-1,-1
266,32,1693.52,526.01,78.85,195.71,1,-1,-1,-1
266,34,1322.19,432.88,90.77,276.44,1,-1,-1,-1
266,42,848.91,353.19,167.28,475.25,1,-1,-1,-1
266,43,1827.37,419.61,90.33,214.41,1,-1,-1,-1
266,60,1181.63,310.80,182.45,479.41,1,-1,-1,-1
266,66,992.25,331.68,196.13,512.14,1,-1,-1,-1
266,75,1543.30,419.34,87.19,282.39,1,-1,-1,-1
267,5,1689.73,471.86,40.38,111.77,1,-1,-1,-1
267,6,120.19,533.00,77.06,211.90,1,-1,-1,-1
267,30,1421.26,380.49,126.52,332.42,1,-1,-1,-1
267,32,1699.96,528.65,77.46,193.96,1,-1,-1,-1
267,34,1328.51,431.34,89.62,274.18,1,-1,-1,-1
267,42,861.37,353.73,165.65,470.96,1,-1,-1,-1
267,43,1827.83,420.56,89.99,212.22,1,-1,-1,-1
267,60,1190.21,316.33,179.91,473.32,1,-1,-1,-1
267,66,1016.71,332.29,196.74,512.08,1,-1,-1,-1
267,75,1543.84,419.35,86.30,282.11,1,-1,-1,-1
268,5,1689.65,471.44,40.69,112.82,1,-1,-1,-1
268,6,120.06,532.87,77.14,211.85,1,-1,-1,-1
268,30,1424.69,383.30,125.58,328.92,1,-1,-1,-1
268,32,1706.16,530.78,75.94,192.22,1,-1,-1,-1
268,34,1332.01,430.53,88.36,272.83,1,-1,-1,-1
268,42,876.83,354.12,162.56,464.36,1,-1,-1,-1
268,43,1828.47,420.14,89.87,210.99,1,-1,-1,-1
268,60,1195.71,319.51,176.04,465.95,1,-1,-1,-1
268,66,1035.78,335.36,198.01,508.49,1,-1,-1,-1
268,75,1544.71,419.57,85.69,281.94,1,-1,-1,-1
269,5,1689.89,471.34,40.58,113.15,1,-1,-1,-1
269,6,119.93,532.95,76.96,211.34,1,-1,-1,-1
269,30,1428.23,386.37,124.43,326.03,1,-1,-1,-1
269,32,1710.38,528.49,76.33,194.96,1,-1,-1,-1
269,34,1339.71,430.37,86.98,272.00,1,-1,-1,-1
269,42,896.20,353.15,158.44,458.33,1,-1,-1,-1
269,43,1830.01,420.86,89.50,210.03,1,-1,-1,-1
269,60,1204.24,321.24,171.28,457.78,1,-1,-1,-1
269,66,1050.79,337.26,200.35,504.25,1,-1,-1,-1
269,75,1547.01,420.67,84.70,281.30,1,-1,-1,-1
270,5,1689.87,471.33,40.60,113.21,1,-1,-1,-1
270,6,119.84,532.97,76.97,211.51,1,-1,-1,-1
270,30,1430.95,387.84,123.57,324.60,1,-1,-1,-1
270,32,1712.77,526.68,76.12,196.28,1,-1,-1,-1
270,34,1345.22,430.57,86.10,271.61,1,-1,-1,-1
270,42,905.06,351.64,155.38,457.12,1,-1,-1,-1
270,43,1831.33,421.17,88.90,208.82,1,-1,-1,-1
270,60,1209.43,322.03,168.82,456.41,1,-1,-1,-1
270,66,1056.90,337.45,203.05,501.94,1,-1,-1,-1
270,72,1149.46,393.39,103.03,379.80,1,-1,-1,-1
270,75,1548.41,421.58,83.48,280.70,1,-1,-1,-1
271,5,1690.72,471.26,40.49,112.78,1,-1,-1,-1
271,6,119.95,532.83,77.07,211.73,1,-1,-1,-1
271,30,1432.70,388.47,122.70,323.51,1,-1,-1,-1
271,32,1716.85,525.58,76.35,197.54,1,-1,-1,-1
271,34,1352.69,431.31,85.29,270.93,1,-1,-1,-1
271,42,912.61,350.53,152.45,456.98,1,-1,-1,-1
271,43,1832.19,420.68,88.54,208.43,1,-1,-1,-1
271,60,1217.32,321.35,165.77,453.10,1,-1,-1,-1
271,66,1060.06,337.24,205.58,501.07,1,-1,-1,-1
271,72,1151.87,393.14,104.28,379.26,1,-1,-1,-1
271,75,1550.26,422.04,82.35,279.72,1,-1,-1,-1
272,5,1690.18,471.58,40.27,112.40,1,-1,-1,-1
272,6,120.06,533.02,76.96,211.16,1,-1,-1,-1
272,30,1435.66,389.06,119.23,316.78,1,-1,-1,-1
272,32,1724.74,524.28,78.57,199.15,1,-1,-1,-1
272,34,1363.83,432.14,85.39,269.44,1,-1,-1,-1
272,42,924.71,350.65,150.19,456.77,1,-1,-1,-1
272,43,1832.73,419.67,88.82,210.07,1,-1,-1,-1
272,60,1227.51,320.91,164.57,450.81,1,-1,-1,-1
272,66,1066.94,339.16,206.04,498.80,1,-1,-1,-1
272,72,1160.16,393.58,104.37,379.59,1,-1,-1,-1
272,75,1552.12,423.11,81.19,279.00,1,-1,-1,-1
273,5,1689.91,471.82,40.24,112.44,1,-1,-1,-1
273,6,120.00,534.66,76.69,210.20,1,-1,-1,-1
273,30,1436.47,388.77,116.67,313.91,1,-1,-1,-1
273,32,1729.15,524.25,80.47,199.81,1,-1,-1,-1
273,34,1367.05,433.89,84.56,268.54,1,-1,-1,-1
273,42,935.88,351.63,149.12,455.93,1,-1,-1,-1
273,43,1834.25,419.28,88.53,211.13,1,-1,-1,-1
273,60,1236.52,320.22,164.23,449.18,1,-1,-1,-1
273,66,1074.75,339.44,204.77,496.45,1,-1,-1,-1
273,75,1555.19,424.56,80.22,277.26,1,-1,-1,-1
274,5,1689.81,471.81,40.51,112.93,1,-1,-1,-1
274,6,119.65,535.37,76.53,209.63,1,-1,-1,-1
274,30,1435.96,387.85,114.44,314.84,1,-1,-1,-1
274,32,1733.13,526.82,81.29,197.99,1,-1,-1,-1
274,34,1369.24,436.13,83.54,266.26,1,-1,-1,-1
274,42,954.25,354.28,148.81,453.16,1,-1,-1,-1
274,43,1836.68,417.79,88.03,212.89,1,-1,-1,-1
274,60,1247.38,319.60,164.85,448.73,1,-1,-1,-1
274,66,1090.96,338.45,199.17,489.88,1,-1,-1,-1
274,75,1558.53,426.52,79.29,274.24,1,-1,-1,-1
275,5,1689.55,471.51,40.77,113.35,1,-1,-1,-1
275,6,119.38,535.21,76.63,209.85,1,-1,-1,-1
275,30,1437.84,387.20,112.00,315.22,1,-1,-1,-1
275,32,1735.94,529.34,81.29,195.64,1,-1,-1,-1
275,34,1376.90,438.55,84.30,262.80,1,-1,-1,-1
275,42,969.10,356.43,149.84,450.67,1,-1,-1,-1
275,43,1839.68,418.24,86.35,212.32,1,-1,-1,-1
275,60,1256.23,320.10,165.36,448.18,1,-1,-1,-1
275,66,1105.88,335.45,195.69,490.25,1,-1,-1,-1
275,75,1561.83,427.62,79.22,272.61,1,-1,-1,-1
276,5,1689.11,471.44,41.04,113.67,1,-1,-1,-1
276,6,119.56,535.57,76.57,209.48,1,-1,-1,-1
276,30,1441.87,387.44,109.33,314.13,1,-1,-1,-1
276,32,1738.97,530.16,81.40,194.80,1,-1,-1,-1
276,34,1378.92,438.32,85.50,262.34,1,-1,-1,-1
276,42,985.80,358.65,152.18,447.48,1,-1,-1,-1
276,43,1841.72,420.05,84.24,210.27,1,-1,-1,-1
276,60,1262.05,320.89,165.49,447.22,1,-1,-1,-1
276,66,1119.35,334.62,192.67,490.00,1,-1,-1,-1
276,75,1566.95,428.30,79.88,270.94,1,-1,-1,-1
276,83,1114.77,335.07,63.99,389.98,1,-1,-1,-1
277,5,1689.24,471.90,41.18,113.36,1,-1,-1,-1
277,6,119.04,535.91,76.66,209.38,1,-1,-1,-1
277,30,1448.02,387.35,107.40,313.29,1,-1,-1,-1
277,32,1741.01,529.29,81.94,197.08,1,-1,-1,-1
277,34,1380.73,439.13,85.22,258.87,1,-1,-1,-1
277,42,992.20,361.52,153.59,442.56,1,-1,-1,-1
277,43,1843.64,419.71,82.70,210.06,1,-1,-1,-1
277,60,1270.35,322.82,165.32,444.46,1,-1,-1,-1
277,66,1135.27,334.04,190.19,489.77,1,-1,-1,-1
277,75,1574.91,429.54,82.60,271.08,1,-1,-1,-1
277,83,1127.01,337.72,68.95,417.49,1,-1,-1,-1
278,5,1689.14,472.12,41.25,113.21,1,-1,-1,-1
278,6,118.66,535.47,76.89,209.71,1,-1,-1,-1
278,30,1454.87,387.90,106.50,312.58,1,-1,-1,-1
278,32,1740.88,527.40,82.99,200.64,1,-1,-1,-1
278,34,1383.93,438.91,84.88,256.66,1,-1,-1,-1
278,42,994.08,361.51,155.97,441.13,1,-1,-1,-1
278,43,1846.04,421.33,80.44,208.09,1,-1,-1,-1
278,60,1280.13,325.14,165.32,442.74,1,-1,-1,-1
278,66,1147.76,335.25,187.68,487.58,1,-1,-1,-1
278,75,1578.85,430.55,85.05,271.13,1,-1,-1,-1
278,83,1136.22,340.63,70.90,425.15,1,-1,-1,-1
279,5,1689.07,471.75,41.42,113.52,1,-1,-1,-1
279,6,118.56,535.72,76.93,209.75,1,-1,-1,-1
279,30,1462.46,389.74,105.92,310.70,1,-1,-1,-1
279,32,1739.85,526.66,83.31,202.11,1,-1,-1,-1
279,34,1390.72,438.96,83.05,254.80,1,-1,-1,-1
279,42,998.12,361.94,156.87,439.51,1,-1,-1,-1
279,43,1848.15,423.26,78.24,206.09,1,-1,-1,-1
279,60,1289.67,328.40,164.44,438.76,1,-1,-1,-1
279,66,1160.54,337.58,185.72,484.78,1,-1,-1,-1
279,75,1582.50,433.92,86.49,268.16,1,-1,-1,-1
279,83,1142.18,344.04,71.02,423.93,1,-1,-1,-1
280,5,1688.62,471.42,41.73,114.30,1,-1,-1,-1
280,6,118.28,535.97,76.89,209.63,1,-1,-1,-1
280,30,1468.59,390.99,106.00,309.61,1,-1,-1,-1
280,32,1737.91,526.40,83.31,202.62,1,-1,-1,-1
280,34,1396.50,436.25,82.08,257.18,1,-1,-1,-1
280,42,1000.81,362.02,156.98,437.48,1,-1,-1,-1
280,43,1850.17,423.77,76.22,204.58,1,-1,-1,-1
280,60,1295.44,330.66,162.19,434.26,1,-1,-1,-1
280,66,1171.03,339.81,184.60,483.60,1,-1,-1,-1
280,75,1584.07,440.00,86.95,262.85,1,-1,-1,-1
280,83,1148.16,345.94,71.20,422.23,1,-1,-1,-1
281,5,1688.35,471.41,41.58,114.17,1,-1,-1,-1
281,6,118.64,536.39,76.69,209.01,1,-1,-1,-1
281,30,1473.46,392.33,105.91,307.68,1,-1,-1,-1
281,32,1733.84,526.01,83.38,203.07,1,-1,-1,-1
281,34,1402.44,434.89,80.44,258.23,1,-1,-1,-1
281,42,1005.88,360.86,155.22,432.09,1,-1,-1,-1
281,43,1851.67,424.20,74.40,203.28,1,-1,-1,-1
281,60,1300.52,332.47,160.24,430.99,1,-1,-1,-1
281,66,1181.20,342.25,182.92,479.83,1,-1,-1,-1
281,75,1585.23,443.69,87.48,259.28,1,-1,-1,-1
281,83,1153.33,347.77,71.19,419.47,1,-1,-1,-1
282,5,1688.18,471.53,41.37,113.81,1,-1,-1,-1
282,6,118.69,536.23,76.75,209.18,1,-1,-1,-1
282,30,1477.90,392.57,105.87,306.84,1,-1,-1,-1
282,32,1728.48,525.03,83.12,204.18,1,-1,-1,-1
282,34,1408.48,432.87,79.26,260.32,1,-1,-1,-1
282,42,1015.92,360.41,151.83,426.83,1,-1,-1,-1
282,43,1854.01,424.47,71.92,200.14,1,-1,-1,-1
282,60,1308.33,333.55,157.11,423.98,1,-1,-1,-1
282,66,1193.54,345.98,181.49,475.62,1,-1,-1,-1
282,75,1586.88,452.58,86.37,250.46,1,-1,-1,-1
282,83,1162.70,348.40,72.05,416.27,1,-1,-1,-1
283,5,1688.02,471.41,41.28,113.71,1,-1,-1,-1
283,6,119.11,536.40,76.53,208.81,1,-1,-1,-1
283,30,1481.15,392.80,105.81,306.21,1,-1,-1,-1
283,32,1725.29,524.03,83.58,205.90,1,-1,-1,-1
283,34,1413.20,425.55,79.67,267.70,1,-1,-1,-1
283,42,1025.68,358.79,150.50,426.99,1,-1,-1,-1
283,43,1857.69,423.96,69.44,198.11,1,-1,-1,-1
283,60,1315.02,333.96,154.85,420.35,1,-1,-1,-1
283,66,1205.54,348.13,180.18,472.50,1,-1,-1,-1
283,75,1587.59,458.25,86.20,244.75,1,-1,-1,-1
283,83,1169.61,348.58,74.01,415.81,1,-1,-1,-1
284,5,1688.42,471.33,41.31,113.59,1,-1,-1,-1
284,6,119.44,536.43,76.35,208.67,1,-1,-1,-1
284,30,1486.04,392.21,106.61,306.47,1,-1,-1,-1
284,32,1722.60,523.89,84.52,206.03,1,-1,-1,-1
284,34,1422.36,431.48,76.56,261.33,1,-1,-1,-1
284,42,1041.34,357.62,150.86,427.27,1,-1,-1,-1
284,43,1861.78,423.39,66.97,197.14,1,-1,-1,-1
284,60,1319.86,334.98,152.35,414.57,1,-1,-1,-1
284,66,1217.41,348.68,179.23,471.52,1,-1,-1,-1
284,75,1590.86,463.59,85.92,239.26,1,-1,-1,-1
284,83,1176.60,348.83,75.74,415.30,1,-1,-1,-1
285,5,1688.76,471.40,41.38,113.63,1,-1,-1,-1
285,6,119.59,535.58,76.46,209.32,1,-1,-1,-1
285,30,1486.15,391.70,105.91,305.67,1,-1,-1,-1
285,32,1720.13,523.69,86.33,205.92,1,-1,-1,-1
285,34,1425.37,428.23,76.67,265.27,1,-1,-1,-1
285,42,1053.36,357.10,151.97,427.29,1,-1,-1,-1
285,43,1863.70,423.12,65.07,197.23,1,-1,-1,-1
285,60,1324.42,335.26,151.24,415.00,1,-1,-1,-1
285,66,1228.86,349.02,176.85,467.18,1,-1,-1,-1
285,75,1594.01,468.06,85.69,233.93,1,-1,-1,-1
285,83,1182.41,347.78,77.44,414.68,1,-1,-1,-1
286,5,1688.75,471.52,41.46,113.73,1,-1,-1,-1
286,6,119.57,535.89,76.36,209.21,1,-1,-1,-1
286,30,1487.12,390.98,105.14,305.00,1,-1,-1,-1
286,32,1717.35,523.58,88.97,206.26,1,-1,-1,-1
286,34,1428.79,432.39,74.62,260.03,1,-1,-1,-1
286,42,1062.48,358.76,152.97,425.43,1,-1,-1,-1
286,43,1865.44,423.23,63.20,197.31,1,-1,-1,-1
286,60,1328.14,334.19,150.13,415.39,1,-1,-1,-1
286,66,1238.79,348.25,173.46,459.23,1,-1,-1,-1
286,75,1596.97,472.41,85.59,228.75,1,-1,-1,-1
286,83,1188.51,347.33,79.11,412.32,1,-1,-1,-1
287,5,1688.71,471.78,41.56,114.07,1,-1,-1,-1
287,6,119.52,535.73,76.30,209.18,1,-1,-1,-1
287,30,1492.54,389.31,103.63,303.11,1,-1,-1,-1
287,32,1714.70,523.99,91.67,206.88,1,-1,-1,-1
287,34,1433.16,437.03,72.41,253.57,1,-1,-1,-1
287,42,1071.85,361.49,154.04,422.08,1,-1,-1,-1
287,43,1867.72,422.86,61.06,196.79,1,-1,-1,-1
287,60,1334.90,332.54,148.95,417.00,1,-1,-1,-1
287,66,1250.10,348.18,170.97,454.27,1,-1,-1,-1
287,75,1598.53,476.83,86.35,224.71,1,-1,-1,-1
287,83,1201.47,346.74,81.95,406.74,1,-1,-1,-1
288,5,1688.70,471.75,41.53,114.20,1,-1,-1,-1
288,6,119.57,532.26,77.31,212.79,1,-1,-1,-1
288,30,1499.75,388.50,103.04,302.14,1,-1,-1,-1
288,32,1712.66,524.52,93.94,206.64,1,-1,-1,-1
288,34,1436.28,439.03,70.86,249.77,1,-1,-1,-1
288,42,1078.43,362.89,155.65,420.62,1,-1,-1,-1
288,43,1869.25,422.31,59.27,197.06,1,-1,-1,-1
288,60,1340.40,331.76,147.00,417.18,1,-1,-1,-1
288,66,1258.64,347.84,170.21,453.68,1,-1,-1,-1
288,75,1598.44,481.75,87.20,220.03,1,-1,-1,-1
288,83,1202.88,346.59,83.95,403.69,1,-1,-1,-1
289,5,1688.93,471.91,41.71,114.64,1,-1,-1,-1
289,6,119.64,533.34,76.77,211.83,1,-1,-1,-1
289,30,1510.68,387.75,102.58,301.68,1,-1,-1,-1
289,32,1710.04,524.46,96.06,206.88,1,-1,-1,-1
289,34,1438.69,437.66,75.17,269.60,1,-1,-1,-1
289,42,1086.00,365.87,156.43,416.45,1,-1,-1,-1
289,43,1871.97,422.75,55.29,188.95,1,-1,-1,-1
289,60,1346.91,332.53,144.18,415.88,1,-1,-1,-1
289,66,1269.57,347.61,169.55,453.34,1,-1,-1,-1
289,75,1600.51,489.26,86.78,212.19,1,-1,-1,-1
289,83,1206.68,346.49,85.81,401.04,1,-1,-1,-1
290,5,1688.74,471.88,41.84,114.83,1,-1,-1,-1
290,6,119.80,533.09,76.64,212.10,1,-1,-1,-1
290,30,1518.12,388.53,102.27,300.02,1,-1,-1,-1
290,32,1707.27,524.40,97.77,207.24,1,-1,-1,-1
290,34,1442.84,438.05,75.44,270.57,1,-1,-1,-1
290,42,1091.85,367.70,157.84,413.77,1,-1,-1,-1
290,43,1874.81,424.21,52.34,184.47,1,-1,-1,-1
290,60,1353.62,334.87,139.34,408.33,1,-1,-1,-1
290,66,1277.59,346.94,168.64,452.28,1,-1,-1,-1
290,75,1602.02,494.45,87.19,206.90,1,-1,-1,-1
290,83,1209.87,346.77,88.50,401.63,1,-1,-1,-1
291,5,1688.39,471.76,41.93,115.10,1,-1,-1,-1
291,6,120.05,534.72,75.89,210.39,1,-1,-1,-1
291,30,1523.41,388.51,102.89,301.27,1,-1,-1,-1
291,32,1703.91,524.07,99.02,207.81,1,-1,-1,-1
291,34,1451.23,439.14,68.95,250.76,1,-1,-1,-1
291,42,1095.39,368.36,159.06,412.32,1,-1,-1,-1
291,43,1876.46,426.10,49.48,178.83,1,-1,-1,-1
291,60,1361.55,336.06,136.31,405.62,1,-1,-1,-1
291,66,1287.61,347.64,168.64,450.62,1,-1,-1,-1
291,75,1602.23,498.21,88.00,203.24,1,-1,-1,-1
291,83,1213.45,347.31,90.91,401.70,1,-1,-1,-1
292,5,1688.44,471.56,41.53,113.72,1,-1,-1,-1
292,6,120.24,534.48,75.79,210.65,1,-1,-1,-1
292,30,1531.82,389.58,103.91,302.21,1,-1,-1,-1
292,32,1700.66,524.15,99.50,207.89,1,-1,-1,-1
292,34,1456.49,436.93,66.79,247.82,1,-1,-1,-1
292,42,1099.42,369.13,159.77,411.20,1,-1,-1,-1
292,43,1880.01,427.56,44.11,162.50,1,-1,-1,-1
292,60,1371.60,338.68,133.20,401.05,1,-1,-1,-1
292,66,1301.40,348.54,169.83,448.88,1,-1,-1,-1
292,75,1597.09,505.10,85.57,196.78,1,-1,-1,-1
292,83,1217.41,349.15,91.81,399.03,1,-1,-1,-1
293,5,1689.11,471.40,40.99,111.96,1,-1,-1,-1
293,6,120.07,534.85,75.54,210.32,1,-1,-1,-1
293,30,1537.75,389.44,106.37,305.74,1,-1,-1,-1
293,32,1698.85,524.22,99.95,207.93,1,-1,-1,-1
293,34,1462.33,437.22,64.82,244.05,1,-1,-1,-1
293,42,1100.89,369.61,159.75,409.73,1,-1,-1,-1
293,43,1882.63,429.29,40.45,151.65,1,-1,-1,-1
293,60,1378.60,340.96,131.16,400.62,1,-1,-1,-1
293,66,1310.81,350.62,170.58,446.48,1,-1,-1,-1
293,75,1598.22,509.45,83.56,192.42,1,-1,-1,-1
293,83,1222.36,349.93,93.29,397.78,1,-1,-1,-1
294,5,1688.65,471.71,40.27,110.25,1,-1,-1,-1
294,6,120.23,534.78,75.53,210.61,1,-1,-1,-1
294,30,1550.87,391.50,108.54,302.62,1,-1,-1,-1
294,32,1696.52,524.28,100.84,207.99,1,-1,-1,-1
294,34,1475.15,452.44,59.37,226.61,1,-1,-1,-1
294,42,1104.51,370.39,157.10,403.52,1,-1,-1,-1
294,43,1883.61,429.59,38.89,148.12,1,-1,-1,-1
294,60,1386.18,343.52,126.54,392.14,1,-1,-1,-1
294,66,1317.01,355.32,169.42,439.79,1,-1,-1,-1
294,75,1598.18,514.54,81.39,186.66,1,-1,-1,-1
294,83,1228.84,351.95,94.61,394.10,1,-1,-1,-1
295,5,1688.63,471.72,40.13,109.86,1,-1,-1,-1
295,6,119.80,532.01,76.25,213.44,1,-1,-1,-1
295,30,1556.82,391.44,111.17,301.01,1,-1,-1,-1
295,32,1694.40,524.30,101.55,207.68,1,-1,-1,-1
295,34,1480.69,454.41,58.45,223.11,1,-1,-1,-1
295,42,1105.81,370.56,154.18,397.93,1,-1,-1,-1
295,43,1883.28,429.17,38.80,149.87,1,-1,-1,-1
295,60,1391.96,346.39,122.83,387.35,1,-1,-1,-1
295,66,1319.36,354.49,170.72,440.14,1,-1,-1,-1
295,75,1597.73,519.33,79.87,181.54,1,-1,-1,-1
295,83,1234.38,353.60,97.31,394.05,1,-1,-1,-1
296,6,119.31,521.98,79.04,223.21,1,-1,-1,-1
296,30,1560.35,391.76,113.66,299.38,1,-1,-1,-1
296,32,1693.19,524.24,102.48,207.52,1,-1,-1,-1
